mlcoalsim version 09v3beta (20060206)
OUTPUT FILE: date 02/12/06 17:34:46 

Input data from the file: l2f1r12.txt

Finite island model. Population parameters in function of 4Ne
except the parameters that indicate the size of the populations, as Ne).

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 4638

N_loci:                1
N_sites:               3927
N_samples:             11
Mutations:             96
Sfix_allthetas:        1
Range_thetant:         1
Thetant_min:           0.000500
Thetant_max:           0.060000
Recombination:         12
Nintn:                 5
Nrec:                  1 1 0.01 0.01 1
Npast:                 1 0.01 0.01 1 1
Tpast:                 0.045 1E-006 0.005 1E-006 4

REJECTION ALGORITHM OF TAVARE et al. 1997. Fix S and screening all probable thetas.  Rejection algorithm n. 2.

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW*)	value(D/Dmin)	value(H/Hmin)	value(maxhap)	value(maxhap1)
-1.7659	-2.1903	-1.7925	-2.0281	-2.6777	-2.9576	17.582	0.10526	0.17708	0.13423	na	1	1	0.056751	96	0	0	32.776	20.691	3.1091	-0.78877	0.11192	0.090909	0.090909	
-1.293	-0.25274	-0.77997	-1.0358	-0.39471	-0.82083	-30.745	0.48421	0.52083	0.52568	na	0.90909	0.98182	0.095226	96	0	0	32.776	23.927	54.673	-0.57754	-0.19572	0.18182	0.18182	
0.0088135	-1.2737	0.55478	0.47053	0.55655	0.48121	-2.3273	0.38947	0.42708	0.45247	na	1	1	0.14915	96	0	0	32.776	32.836	35.164	0.0039368	-0.014815	0.090909	0.18182	
-0.9848	-1.7082	-1.5624	-1.6057	-2.3606	-2.3942	12.473	0.042105	0.083333	0.095298	na	1	1	0.079434	96	0	0	32.776	26.036	13.564	-0.43988	0.079398	0.090909	0.090909	
0.52953	-1.095	0.2326	0.35096	0.11263	0.29407	0.4	0.30526	0.35417	0.38422	na	1	1	0.16199	96	0	0	32.776	36.4	36	0.23653	0.0025463	0.090909	0.18182	
-1.8615	-2.2625	-2.1147	-2.3278	-3.1216	-3.3744	17.073	0.10526	0.15625	0.133	na	1	1	0.062265	96	0	0	32.776	20.036	2.9636	-0.83149	0.10868	0.090909	0.090909	
-0.95823	-1.6944	-0.77997	-0.93796	-1.2191	-1.404	-0.76364	0.12632	0.16667	0.17592	na	1	1	0.093157	96	0	0	32.776	26.218	26.982	-0.42802	-0.0048611	0.090909	0.090909	
0.2426	-1.1902	0.37067	0.38357	0.30288	0.35051	-5.9273	0.35789	0.39583	0.40325	na	1	1	0.15561	96	0	0	32.776	34.436	40.364	0.10837	-0.037731	0.090909	0.18182	
-1.6171	-2.0847	-1.6545	-1.8682	-1.663	-2.0308	-5.3818	0.22105	0.28125	0.25013	na	1	1	0.076222	96	0	0	32.776	21.709	27.091	-0.72232	-0.034259	0.090909	0.090909	
-1.7818	-2.2021	-2.1147	-2.3045	-3.1216	-3.3447	15.964	0.073684	0.10417	0.092339	na	1	1	0.065972	96	0	0	32.776	20.582	4.6182	-0.79589	0.10162	0.090909	0.090909	
-1.4046	-1.9463	-1.1482	-1.379	-1.7899	-2.0605	18.727	0.084211	0.14583	0.13753	na	1	1	0.072682	96	0	0	32.776	23.164	4.4364	-0.62738	0.11921	0.090909	0.090909	
1.0662	2.2032	1.015	1.1678	1.1907	1.4199	-13.855	0.68421	0.70833	0.73005	na	0.81818	0.96364	0.19601	96	0	0	32.776	40.073	53.927	0.47624	-0.088194	0.18182	0.27273	
-1.4524	-0.34391	-1.4243	-1.6259	-2.1704	-2.4051	17.473	0.13684	0.20833	0.16033	na	0.90909	0.98182	0.07802	96	0	0	32.776	22.836	5.3636	-0.64874	0.11123	0.18182	0.18182	
-2.0475	-2.4139	-2.3448	-2.5763	-3.4387	-3.716	16.527	0.12632	0.19792	0.14136	na	1	1	0.034515	96	0	0	32.776	18.764	2.2364	-0.91456	0.10521	0.090909	0.090909	
0.40732	1.9325	0.69285	0.70347	0.7468	0.79311	-20.673	0.52632	0.5625	0.57329	na	0.81818	0.96364	0.16697	96	0	0	32.776	35.564	56.236	0.18194	-0.1316	0.18182	0.18182	
1.8154	0.91751	0.96901	1.3479	1.1273	1.6446	2.8	0.68421	0.70833	0.72689	na	0.90909	0.98182	0.22154	96	0	0	32.776	45.2	42.4	0.81088	0.017824	0.18182	0.18182	
-1.8987	-2.2916	-2.0227	-2.261	-2.9948	-3.2794	17.164	0.10526	0.16667	0.1225	na	1	1	0.062625	96	0	0	32.776	19.782	2.6182	-0.8481	0.10926	0.090909	0.090909	
-1.6383	-0.45748	-1.6545	-1.8744	-2.4875	-2.7467	17.927	0.10526	0.15625	0.13212	na	0.90909	0.98182	0.066488	96	0	0	32.776	21.564	3.6364	-0.73181	0.11412	0.18182	0.18182	
-2.0475	-2.4139	-2.3448	-2.5763	-3.4387	-3.716	16.527	0.052632	0.09375	0.064578	na	1	1	0.037263	96	0	0	32.776	18.764	2.2364	-0.91456	0.10521	0.090909	0.090909	
-1.8828	-2.2791	-2.0227	-2.2564	-2.9948	-3.2734	16.182	0.042105	0.072917	0.073934	na	1	1	0.036729	96	0	0	32.776	19.891	3.7091	-0.84098	0.10301	0.090909	0.090909	
-1.6968	-2.1403	-1.9306	-2.1244	-2.868	-3.0952	17.327	0.042105	0.083333	0.067892	na	1	1	0.046686	96	0	0	32.776	21.164	3.8364	-0.75792	0.1103	0.090909	0.090909	
-1.5321	-2.0277	-1.4243	-1.6492	-2.0436	-2.3259	3.5818	0.14737	0.22917	0.19936	na	1	1	0.063124	96	0	0	32.776	22.291	18.709	-0.68434	0.022801	0.090909	0.090909	
0.54016	-1.0916	0.4167	0.50936	0.3663	0.51587	0.94545	0.36842	0.41667	0.45026	na	1	1	0.16609	96	0	0	32.776	36.473	35.527	0.24127	0.0060185	0.090909	0.090909	
1.1299	-0.91742	0.69285	0.91467	0.7468	1.0624	-0.78182	0.54737	0.57292	0.59631	na	1	1	0.192	96	0	0	32.776	40.509	41.291	0.50472	-0.0049769	0.090909	0.18182	
-1.9625	-2.3428	-2.1607	-2.3961	-3.1851	-3.4665	16.891	0.11579	0.17708	0.13238	na	1	1	0.057271	96	0	0	32.776	19.345	2.4545	-0.87658	0.10752	0.090909	0.090909	
0.01944	-1.2698	-0.73394	-0.6134	-1.2191	-1.0397	8.6182	0.30526	0.35417	0.34688	na	1	1	0.12464	96	0	0	32.776	32.909	24.291	0.0086835	0.054861	0.090909	0.090909	
-1.7818	-2.2021	-1.9766	-2.1881	-2.9314	-3.1813	17.364	0.084211	0.14583	0.11421	na	1	1	0.050249	96	0	0	32.776	20.582	3.2182	-0.79589	0.11053	0.090909	0.090909	
-1.0539	1.2036	-0.31971	-0.57768	-0.52154	-0.84063	-13.873	0.44211	0.47917	0.49495	na	0.81818	0.94545	0.099164	96	0	0	32.776	25.564	39.436	-0.47074	-0.08831	0.27273	0.27273	
-0.29937	-1.3933	-0.77997	-0.7454	-1.2825	-1.2129	5.8545	0.21053	0.27083	0.27524	na	1	1	0.11188	96	0	0	32.776	30.727	24.873	-0.13372	0.037269	0.090909	0.090909	
-1.2823	-1.8726	-1.2402	-1.4209	-1.9167	-2.1239	18.4	0.10526	0.16667	0.1658	na	1	1	0.07505	96	0	0	32.776	24	5.6	-0.57279	0.11713	0.090909	0.090909	
-0.5491	0.11417	0.46273	0.22983	0.93705	0.60003	-42.764	0.69474	0.73958	0.74006	na	0.90909	0.98182	0.13352	96	0	0	32.776	29.018	71.782	-0.24527	-0.27222	0.18182	0.18182	
-1.548	-2.0382	-1.5164	-1.7315	-1.8533	-2.1684	0.76364	0.11579	0.15625	0.14944	na	1	1	0.081511	96	0	0	32.776	22.182	21.418	-0.69146	0.0048611	0.090909	0.090909	
0.37013	0.4748	-0.31971	-0.1615	-0.64837	-0.41883	7.0182	0.23158	0.26042	0.30581	na	0.90909	0.98182	0.14641	96	0	0	32.776	35.309	28.291	0.16533	0.044676	0.18182	0.18182	
0.48702	0.51538	0.83093	0.84323	0.93705	0.98619	-20.982	0.6	0.61458	0.66443	na	0.90909	0.98182	0.17184	96	0	0	32.776	36.109	57.091	0.21754	-0.13356	0.18182	0.27273	
2.1342	4.4125	1.1531	1.5964	1.381	1.9813	3.7636	0.61053	0.63542	0.70392	na	0.72727	0.92727	0.23661	96	0	0	32.776	47.382	43.618	0.95329	0.023958	0.27273	0.27273	
-0.62348	0.081091	0.73888	0.44103	0.81022	0.46339	-20.782	0.65263	0.66667	0.65971	na	0.90909	0.98182	0.13172	96	0	0	32.776	28.509	49.291	-0.27849	-0.13229	0.18182	0.18182	
-1.3833	-1.9332	-1.5164	-1.6834	-2.107	-2.3249	13.018	0.063158	0.11458	0.086885	na	1	1	0.078505	96	0	0	32.776	23.309	10.291	-0.61789	0.08287	0.090909	0.18182	
-2.2175	-2.567	-2.713	-2.9366	-1.7899	-2.3635	-45.4	0.69474	0.69792	0.69805	na	1	1	0.22884	96	0	0	32.776	17.6	63	-0.99051	-0.289	0.090909	0.18182	
-2.0103	-2.3824	-2.4369	-2.6431	-3.5656	-3.8111	16.436	0.063158	0.11458	0.078702	na	1	1	0.050353	96	0	0	32.776	19.018	2.5818	-0.89794	0.10463	0.090909	0.090909	
-0.13996	-1.33	-0.043556	-0.077646	-0.26787	-0.28219	-5.9636	0.35789	0.375	0.40845	na	1	1	0.13175	96	0	0	32.776	31.818	37.782	-0.062518	-0.037963	0.090909	0.090909	
-2.09	-2.4508	-2.4369	-2.6664	-3.5656	-3.8408	16.345	0.063158	0.10417	0.07883	na	1	1	0.039396	96	0	0	32.776	18.473	2.1273	-0.93355	0.10405	0.090909	0.090909	
1.7835	-0.75065	0.87696	1.261	1.0005	1.5238	4.1636	0.56842	0.59375	0.63358	na	1	1	0.21874	96	0	0	32.776	44.982	40.818	0.79664	0.026505	0.090909	0.18182	
-2.0528	1.7799	-2.4829	-2.6943	-1.2825	-1.8664	-50.345	0.84211	0.85417	0.84667	na	0.72727	0.92727	0.25351	96	0	0	32.776	18.727	69.073	-0.91693	-0.32049	0.27273	0.27273	
-1.9518	0.60918	-2.2068	-2.4319	-1.9801	-2.4278	-20.164	0.33684	0.375	0.35203	na	0.81818	0.96364	0.14522	96	0	0	32.776	19.418	39.582	-0.87184	-0.12836	0.18182	0.18182	
-2.0687	-2.4323	-2.3909	-2.6213	-2.2972	-2.7437	-17.764	0.36842	0.41667	0.37667	na	1	1	0.10326	96	0	0	32.776	18.618	36.382	-0.92405	-0.11308	0.090909	0.090909	
1.7091	0.88868	0.96901	1.3169	1.1273	1.605	0.74545	0.54737	0.59375	0.62601	na	0.90909	0.98182	0.21775	96	0	0	32.776	44.473	43.727	0.76342	0.0047454	0.18182	0.18182	
-0.34187	-1.4107	-0.82599	-0.79665	-1.346	-1.2832	7.6727	0.23158	0.28125	0.28161	na	1	1	0.10961	96	0	0	32.776	30.436	22.764	-0.15271	0.048843	0.090909	0.090909	
-1.8828	-2.2791	-2.1147	-2.334	-3.1216	-3.3823	15.382	0.063158	0.11458	0.088287	na	1	1	0.046899	96	0	0	32.776	19.891	4.5091	-0.84098	0.097917	0.090909	0.090909	
-2.0262	-2.3958	-2.2988	-2.5313	-3.3119	-3.5992	14.818	0.094737	0.13542	0.11537	na	1	1	0.045197	96	0	0	32.776	18.909	4.0909	-0.90507	0.094329	0.090909	0.090909	
-1.564	-0.41105	-1.6084	-1.8138	-2.4241	-2.6645	17.745	0.094737	0.15625	0.13618	na	0.90909	0.98182	0.068928	96	0	0	32.776	22.073	4.3273	-0.69858	0.11296	0.18182	0.18182	
-0.16653	0.27421	-0.13561	-0.16306	0.049215	-0.019803	-13.727	0.63158	0.64583	0.66745	na	0.90909	0.98182	0.14371	96	0	0	32.776	31.636	45.364	-0.074385	-0.087384	0.18182	0.18182	
-0.99011	-1.7109	-0.089582	-0.36493	-0.33129	-0.6535	-14	0.45263	0.48958	0.51413	na	1	1	0.10355	96	0	0	32.776	26	40	-0.44226	-0.08912	0.090909	0.18182	
0.11508	0.38257	-0.089582	-0.041929	-0.33129	-0.2416	5.5273	0.31579	0.34375	0.36873	na	0.90909	0.98182	0.14104	96	0	0	32.776	33.564	28.036	0.051404	0.035185	0.18182	0.18182	
1.3637	-0.85496	0.73888	1.0218	0.81022	1.204	1.6182	0.53684	0.54167	0.60929	na	1	1	0.20076	96	0	0	32.776	42.109	40.491	0.60915	0.010301	0.090909	0.18182	
-1.8349	-2.2421	-1.8846	-2.1259	-2.5509	-2.8744	10.236	0.16842	0.21875	0.1859	na	1	1	0.07178	96	0	0	32.776	20.218	9.9818	-0.81962	0.065162	0.090909	0.090909	
-1.6755	-0.48122	-1.7465	-1.9629	-2.5509	-2.815	16.018	0.11579	0.17708	0.13994	na	0.90909	0.98182	0.071471	96	0	0	32.776	21.309	5.2909	-0.74842	0.10197	0.18182	0.18182	
-0.99011	-1.7109	-1.0561	-1.1802	-1.663	-1.7971	7.6	0.10526	0.13542	0.15027	na	1	1	0.086925	96	0	0	32.776	26	18.4	-0.44226	0.04838	0.090909	0.18182	
-1.9572	-2.3385	-2.2528	-2.4722	-3.3119	-3.5734	16.364	0.14737	0.22917	0.16515	na	1	1	0.037767	96	0	0	32.776	19.382	3.0182	-0.87421	0.10417	0.090909	0.090909	
1.555	0.84598	0.78491	1.1165	0.87364	1.3298	4.0364	0.51579	0.58333	0.58893	na	0.90909	0.98182	0.20876	96	0	0	32.776	43.418	39.382	0.69459	0.025694	0.18182	0.18182	
-1.548	-2.0382	-1.5624	-1.7703	-2.3606	-2.6041	18.164	0.10526	0.1875	0.14203	na	1	1	0.066652	96	0	0	32.776	22.182	4.0182	-0.69146	0.11563	0.090909	0.090909	
1.2096	-0.89575	0.83093	1.0544	0.93705	1.2555	-6.4909	0.66316	0.6875	0.70217	na	1	1	0.19724	96	0	0	32.776	41.055	47.545	0.54032	-0.041319	0.090909	0.18182	
2.1714	2.6035	1.1991	1.6461	1.4444	2.0496	1.4727	0.69474	0.70833	0.75723	na	0.81818	0.96364	0.23907	96	0	0	32.776	47.636	46.164	0.9699	0.009375	0.18182	0.27273	
-1.7606	-2.1864	-1.8846	-2.1042	-2.8046	-3.0645	17.255	0.11579	0.1875	0.14246	na	1	1	0.056747	96	0	0	32.776	20.727	3.4727	-0.7864	0.10984	0.090909	0.090909	
-1.7181	-2.1555	-1.7925	-2.0141	-2.6777	-2.9397	17.636	0.084211	0.13542	0.12829	na	1	1	0.052694	96	0	0	32.776	21.018	3.3818	-0.76741	0.11227	0.090909	0.090909	
-0.65536	0.066699	0.32465	0.082304	0.23947	-0.038616	-15.018	0.35789	0.38542	0.38954	na	0.90909	0.98182	0.1234	96	0	0	32.776	28.291	43.309	-0.29273	-0.095602	0.18182	0.27273	
-1.6118	-2.0811	-1.4704	-1.7113	-2.2338	-2.5189	18.291	0.14737	0.20833	0.17553	na	1	1	0.064952	96	0	0	32.776	21.745	3.4545	-0.71994	0.11644	0.090909	0.090909	
-0.50659	-1.4806	-0.45779	-0.5342	-0.83863	-0.90895	5.8182	0.23158	0.30208	0.28417	na	1	1	0.11437	96	0	0	32.776	29.309	23.491	-0.22628	0.037037	0.090909	0.18182	
-1.2133	-1.8326	-1.3323	-1.4784	-1.8533	-2.0437	7.5455	0.13684	0.20833	0.18613	na	1	1	0.079411	96	0	0	32.776	24.473	16.927	-0.54194	0.048032	0.090909	0.090909	
-0.31531	0.21387	-0.31971	-0.36183	-0.20445	-0.29308	-10.564	0.51579	0.54167	0.57282	na	0.90909	0.98182	0.14033	96	0	0	32.776	30.618	41.182	-0.14084	-0.067245	0.18182	0.18182	
-2.0369	-2.4049	-2.3909	-2.612	-3.5021	-3.7665	16.473	0.12632	0.1875	0.13991	na	1	1	0.050655	96	0	0	32.776	18.836	2.3636	-0.90981	0.10486	0.090909	0.090909	
-0.83602	1.3271	0.27862	-0.0093175	0.55655	0.16634	-29.691	0.54737	0.57292	0.57565	na	0.81818	0.94545	0.1163	96	0	0	32.776	27.055	56.745	-0.37343	-0.189	0.27273	0.36364	
-1.7499	-2.1786	-2.1147	-2.2952	-3.1216	-3.3328	15.8	0.10526	0.16667	0.13666	na	1	1	0.056022	96	0	0	32.776	20.8	5	-0.78165	0.10058	0.090909	0.090909	
-1.633	-2.0957	-2.1147	-2.261	-3.1216	-3.2893	14.6	0.063158	0.11458	0.089389	na	1	1	0.04699	96	0	0	32.776	21.6	7	-0.72944	0.09294	0.090909	0.090909	
-1.4046	-1.9463	-1.6545	-1.806	-2.4875	-2.6595	18.127	0.084211	0.14583	0.12108	na	1	1	0.074174	96	0	0	32.776	23.164	5.0364	-0.62738	0.11539	0.090909	0.090909	
-1.9146	-2.3043	-2.1607	-2.3822	-3.1851	-3.4487	16.745	0.042105	0.0625	0.070486	na	1	1	0.040277	96	0	0	32.776	19.673	2.9273	-0.85522	0.1066	0.090909	0.090909	
-1.6118	-2.0811	-1.4704	-1.7113	-1.663	-2.0288	2.0909	0.14737	0.19792	0.18483	na	1	1	0.077423	96	0	0	32.776	21.745	19.655	-0.71994	0.01331	0.090909	0.18182	
-1.9731	-2.3515	-2.2988	-2.5157	-3.3753	-3.6338	15.945	0.073684	0.11458	0.092734	na	1	1	0.043519	96	0	0	32.776	19.273	3.3273	-0.88133	0.1015	0.090909	0.090909	
0.86428	-0.99272	0.46273	0.64291	0.42972	0.69112	1.9818	0.45263	0.47917	0.51914	na	1	1	0.17863	96	0	0	32.776	38.691	36.709	0.38605	0.012616	0.090909	0.18182	
-1.7606	-0.53687	-2.0227	-2.2207	-2.9948	-3.2279	17.055	0.063158	0.10417	0.092875	na	0.90909	0.98182	0.052861	96	0	0	32.776	20.727	3.6727	-0.7864	0.10856	0.18182	0.18182	
-1.6277	-2.092	-2.0687	-2.2207	-3.0582	-3.2328	16.873	0.084211	0.14583	0.11083	na	1	1	0.062801	96	0	0	32.776	21.636	4.7636	-0.72706	0.10741	0.090909	0.18182	
0.21072	0.41777	0.2326	0.25778	0.11263	0.17526	4.2364	0.36842	0.4375	0.42993	na	0.90909	0.98182	0.15063	96	0	0	32.776	34.218	29.982	0.094125	0.026968	0.18182	0.18182	
1.6135	0.86231	0.64683	1.0172	0.68339	1.1882	3.4364	0.65263	0.66667	0.68319	na	0.90909	0.98182	0.208	96	0	0	32.776	43.818	40.382	0.7207	0.021875	0.18182	0.18182	
-1.8349	-2.2421	-1.9766	-2.2036	-2.9314	-3.2011	16.236	0.073684	0.125	0.098525	na	1	1	0.04945	96	0	0	32.776	20.218	3.9818	-0.81962	0.10336	0.090909	0.090909	
-1.4896	-2	-1.6084	-1.7921	-2.4241	-2.6368	17.364	0.13684	0.20833	0.17658	na	1	1	0.069949	96	0	0	32.776	22.582	5.2182	-0.66535	0.11053	0.090909	0.090909	
-2.0103	-2.3824	-2.4369	-2.6431	-1.8533	-2.3407	-32.164	0.55789	0.57292	0.5701	na	1	1	0.19846	96	0	0	32.776	19.018	51.182	-0.89794	-0.20475	0.090909	0.18182	
-1.7924	-2.21	-1.8846	-2.1135	-2.8046	-3.0764	17.418	0.17895	0.25	0.2089	na	1	1	0.061747	96	0	0	32.776	20.509	3.0909	-0.80064	0.11088	0.090909	0.18182	
0.80051	0.61947	0.78491	0.89603	0.87364	1.0486	-8.0909	0.6	0.61458	0.64568	na	0.90909	0.98182	0.18169	96	0	0	32.776	38.255	46.345	0.35757	-0.051505	0.18182	0.18182	
0.7155	0.59189	0.37067	0.52178	0.30288	0.52676	-2.4545	0.41053	0.42708	0.46236	na	0.90909	0.98182	0.17076	96	0	0	32.776	37.673	40.127	0.3196	-0.015625	0.18182	0.18182	
-1.8403	-2.2462	-2.2988	-2.4769	-2.2338	-2.6041	-19.236	0.35789	0.375	0.39345	na	1	1	0.10662	96	0	0	32.776	20.182	39.418	-0.822	-0.12245	0.090909	0.090909	
-1.0379	-0.11708	-0.22766	-0.49538	-0.20445	-0.5624	-17.655	0.42105	0.44792	0.47993	na	0.90909	0.98182	0.10152	96	0	0	32.776	25.673	43.327	-0.46362	-0.11238	0.18182	0.18182	
1.7038	2.4412	1.4293	1.7035	1.7615	2.1476	-6.7273	0.62105	0.66667	0.71617	na	0.81818	0.96364	0.22681	96	0	0	32.776	44.436	51.164	0.76104	-0.042824	0.18182	0.27273	
-1.9412	-2.3256	-2.1147	-2.3511	-3.1216	-3.4041	16.982	0.042105	0.072917	0.059789	na	1	1	0.048905	96	0	0	32.776	19.491	2.5091	-0.86709	0.1081	0.090909	0.090909	
-1.9943	-2.3691	-2.4829	-2.6772	-1.7265	-2.2258	-40.345	0.34737	0.40625	0.3651	na	1	1	0.14326	96	0	0	32.776	19.127	59.473	-0.89082	-0.25683	0.090909	0.090909	
-1.1336	-1.7878	-0.36574	-0.6398	-0.71179	-1.0337	-10.364	0.25263	0.28125	0.27673	na	1	1	0.090509	96	0	0	32.776	25.018	35.382	-0.50634	-0.065972	0.090909	0.090909	
1.0556	2.199	1.1071	1.2423	1.3176	1.5248	5.8	0.24211	0.27083	0.37361	na	0.81818	0.96364	0.19779	96	0	0	32.776	40	34.2	0.47149	0.036921	0.18182	0.18182	
1.2681	-0.88011	0.4167	0.72211	0.3663	0.78717	5.1091	0.49474	0.51042	0.54237	na	1	1	0.19072	96	0	0	32.776	41.455	36.345	0.56643	0.032523	0.090909	0.18182	
-1.6543	-2.1104	-1.7465	-1.9567	-2.6143	-2.8615	17.109	0.094737	0.15625	0.1279	na	1	1	0.056897	96	0	0	32.776	21.455	4.3455	-0.73893	0.10891	0.090909	0.090909	
-1.5055	-0.37552	-1.6545	-1.8355	-2.4875	-2.6972	13.145	0.094737	0.16667	0.12843	na	0.90909	0.98182	0.062719	96	0	0	32.776	22.473	9.3273	-0.67247	0.083681	0.18182	0.18182	
-0.9848	1.2435	-0.73394	-0.9069	-0.14104	-0.48814	-35.927	0.56842	0.59375	0.5968	na	0.81818	0.96364	0.14318	96	0	0	32.776	26.036	61.964	-0.43988	-0.2287	0.18182	0.18182	
-0.24092	0.24432	0.18657	0.086963	0.049215	-0.047527	-7.9455	0.36842	0.39583	0.40151	na	0.90909	0.98182	0.13677	96	0	0	32.776	31.127	39.073	-0.10761	-0.050579	0.18182	0.18182	
-1.3249	-0.27055	-0.77997	-1.0451	-0.14104	-0.61488	-40.782	0.73684	0.75	0.75491	na	0.90909	0.98182	0.14304	96	0	0	32.776	23.709	64.491	-0.59178	-0.25961	0.18182	0.18182	
-2.0581	-2.4231	-2.4829	-2.6959	-3.629	-3.8834	16.182	0.12632	0.19792	0.15266	na	1	1	0.027114	96	0	0	32.776	18.691	2.5091	-0.91931	0.10301	0.090909	0.090909	
0.32762	0.45978	0.27862	0.33077	0.17605	0.27328	-4.3636	0.42105	0.45833	0.47283	na	0.90909	0.98182	0.15583	96	0	0	32.776	35.018	39.382	0.14634	-0.027778	0.18182	0.27273	
-1.7712	-0.54397	-1.9306	-2.1461	-2.868	-3.1229	16.909	0.11579	0.19792	0.1448	na	0.90909	0.98182	0.056369	96	0	0	32.776	20.655	3.7455	-0.79114	0.10764	0.18182	0.18182	
-1.9518	-2.3342	-2.2528	-2.4707	-3.3119	-3.5715	13.836	0.13684	0.1875	0.15443	na	1	1	0.044791	96	0	0	32.776	19.418	5.5818	-0.87184	0.088079	0.090909	0.090909	
-1.7712	-2.1943	-1.8846	-2.1073	-2.8046	-3.0685	16.909	0.052632	0.09375	0.087836	na	1	1	0.045054	96	0	0	32.776	20.655	3.7455	-0.79114	0.10764	0.090909	0.090909	
-0.039007	-1.2915	0.2326	0.1848	0.11263	0.082182	-7.5818	0.37895	0.42708	0.45373	na	1	1	0.14163	96	0	0	32.776	32.509	40.091	-0.017424	-0.048264	0.090909	0.090909	
0.64642	-1.0583	0.2326	0.38512	0.11263	0.33764	0	0.37895	0.41667	0.45625	na	1	1	0.16528	96	0	0	32.776	37.2	37.2	0.28874	0	0.090909	0.090909	
2.0757	4.3858	1.2912	1.6958	1.5712	2.1229	1.1636	0.64211	0.67708	0.7276	na	0.72727	0.94545	0.23733	96	0	0	32.776	46.982	45.818	0.92718	0.0074074	0.18182	0.27273	
