Total	ZnA[Total]	thetaWatt[Total]	ThetaTaj[Total]	Rm[Total]	ZnA[0]	thetaWatt[0]	ThetaTaj[0]	Rm[0]	
-12.8526	-2.15762	-3.93223	-4.60517	-2.15762	-2.15762	-3.93223	-4.60517	-2.15762	
-12.8526	-2.15762	-3.93223	-4.60517	-2.15762	-2.15762	-3.93223	-4.60517	-2.15762	
-14.6306	-1.735	-5.05146	-5.62682	-2.21733	-1.735	-5.05146	-5.62682	-2.21733	
-15.3017	-1.51005	-4.41455	-6.43775	-2.93935	-1.51005	-4.41455	-6.43775	-2.93935	
-15.3017	-1.51005	-4.41455	-6.43775	-2.93935	-1.51005	-4.41455	-6.43775	-2.93935	
-15.5994	-2.21733	-4.81589	-5.62682	-2.93935	-2.21733	-4.81589	-5.62682	-2.93935	
-16.2753	-2.47575	-3.93223	-4.81589	-5.05146	-2.47575	-3.93223	-4.81589	-5.05146	
-16.2753	-2.47575	-3.93223	-4.81589	-5.05146	-2.47575	-3.93223	-4.81589	-5.05146	
-16.2753	-2.47575	-3.93223	-4.81589	-5.05146	-2.47575	-3.93223	-4.81589	-5.05146	
-14.1394	-1.59702	-3.79424	-5.31852	-3.4296	-1.59702	-3.79424	-5.31852	-3.4296	
-14.1394	-1.59702	-3.79424	-5.31852	-3.4296	-1.59702	-3.79424	-5.31852	-3.4296	
-14.1394	-1.59702	-3.79424	-5.31852	-3.4296	-1.59702	-3.79424	-5.31852	-3.4296	
-14.1394	-1.59702	-3.79424	-5.31852	-3.4296	-1.59702	-3.79424	-5.31852	-3.4296	
-19.1744	-2.09964	-5.31852	-7.82405	-3.93223	-2.09964	-5.31852	-7.82405	-3.93223	
-14.2334	-1.55306	-3.93223	-5.62682	-3.1213	-1.55306	-3.93223	-5.62682	-3.1213	
-14.2334	-1.55306	-3.93223	-5.62682	-3.1213	-1.55306	-3.93223	-5.62682	-3.1213	
-14.2334	-1.55306	-3.93223	-5.62682	-3.1213	-1.55306	-3.93223	-5.62682	-3.1213	
-21.317	-1.51005	-9.21034	-7.82405	-2.77259	-1.51005	-9.21034	-7.82405	-2.77259	
-14.0867	-1.735	-4.81589	-4.41455	-3.1213	-1.735	-4.81589	-4.41455	-3.1213	
-12.9622	-1.93517	-4.24053	-3.93223	-2.85423	-1.93517	-4.24053	-3.93223	-2.85423	
-12.9622	-1.93517	-4.24053	-3.93223	-2.85423	-1.93517	-4.24053	-3.93223	-2.85423	
-15.9467	-2.47575	-4.81589	-5.62682	-3.02826	-2.47575	-4.81589	-5.62682	-3.02826	
-15.9467	-2.47575	-4.81589	-5.62682	-3.02826	-2.47575	-4.81589	-5.62682	-3.02826	
-15.9467	-2.47575	-4.81589	-5.62682	-3.02826	-2.47575	-4.81589	-5.62682	-3.02826	
-15.1779	-1.83258	-4.41455	-5.99146	-2.93935	-1.83258	-4.41455	-5.99146	-2.93935	
-15.1779	-1.83258	-4.41455	-5.99146	-2.93935	-1.83258	-4.41455	-5.99146	-2.93935	
-12.3872	-1.68794	-3.32146	-4.60517	-2.77259	-1.68794	-3.32146	-4.60517	-2.77259	
-12.3872	-1.68794	-3.32146	-4.60517	-2.77259	-1.68794	-3.32146	-4.60517	-2.77259	
-12.3872	-1.68794	-3.32146	-4.60517	-2.77259	-1.68794	-3.32146	-4.60517	-2.77259	
-12.3872	-1.68794	-3.32146	-4.60517	-2.77259	-1.68794	-3.32146	-4.60517	-2.77259	
-12.3872	-1.68794	-3.32146	-4.60517	-2.77259	-1.68794	-3.32146	-4.60517	-2.77259	
-11.6702	-1.83258	-3.4296	-3.93223	-2.47575	-1.83258	-3.4296	-3.93223	-2.47575	
-13.9401	-1.59702	-4.81589	-5.05146	-2.47575	-1.59702	-4.81589	-5.05146	-2.47575	
-15.6384	-2.47575	-3.93223	-4.81589	-4.41455	-2.47575	-3.93223	-4.81589	-4.41455	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-13.1773	-1.88322	-4.24053	-3.93223	-3.1213	-1.88322	-4.24053	-3.93223	-3.1213	
-14.7282	-1.64196	-5.62682	-5.05146	-2.40795	-1.64196	-5.62682	-5.05146	-2.40795	
-16.8584	-1.88322	-5.99146	-5.31852	-3.66516	-1.88322	-5.99146	-5.31852	-3.66516	
-16.8584	-1.88322	-5.99146	-5.31852	-3.66516	-1.88322	-5.99146	-5.31852	-3.66516	
-18.867	-1.83258	-6.43775	-5.99146	-4.60517	-1.83258	-6.43775	-5.99146	-4.60517	
-15.9156	-2.61867	-4.24053	-4.81589	-4.24053	-2.61867	-4.24053	-4.81589	-4.24053	
-17.0046	-2.09964	-5.99146	-6.43775	-2.47575	-2.09964	-5.99146	-6.43775	-2.47575	
-13.9788	-2.0433	-3.66516	-4.60517	-3.66516	-2.0433	-3.66516	-4.60517	-3.66516	
-14.3528	-1.88322	-4.60517	-5.31852	-2.54593	-1.88322	-4.60517	-5.31852	-2.54593	
-14.6788	-1.7832	-4.41455	-5.05146	-3.4296	-1.7832	-4.41455	-5.05146	-3.4296	
-14.6788	-1.7832	-4.41455	-5.05146	-3.4296	-1.7832	-4.41455	-5.05146	-3.4296	
-14.6788	-1.7832	-4.41455	-5.05146	-3.4296	-1.7832	-4.41455	-5.05146	-3.4296	
-16.4493	-1.64196	-7.01312	-5.31852	-2.47575	-1.64196	-7.01312	-5.31852	-2.47575	
-17.121	-1.46794	-5.31852	-7.01312	-3.32146	-1.46794	-5.31852	-7.01312	-3.32146	
-12.9338	-1.9885	-4.60517	-3.79424	-2.54593	-1.9885	-4.60517	-3.79424	-2.54593	
-12.9338	-1.9885	-4.60517	-3.79424	-2.54593	-1.9885	-4.60517	-3.79424	-2.54593	
-13.2435	-1.34669	-4.60517	-4.81589	-2.47575	-1.34669	-4.60517	-4.81589	-2.47575	
-11.4031	-1.46794	-3.21888	-4.24053	-2.47575	-1.46794	-3.21888	-4.24053	-2.47575	
-11.4031	-1.46794	-3.21888	-4.24053	-2.47575	-1.46794	-3.21888	-4.24053	-2.47575	
-15.2793	-1.9885	-5.99146	-4.60517	-2.69415	-1.9885	-5.99146	-4.60517	-2.69415	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-11.7461	-1.55306	-3.32146	-3.93223	-2.93935	-1.55306	-3.32146	-3.93223	-2.93935	
-22.5924	-1.55306	-9.21034	-7.01312	-4.81589	-1.55306	-9.21034	-7.01312	-4.81589	
-20.8663	-1.55306	-7.82405	-7.82405	-3.66516	-1.55306	-7.82405	-7.82405	-3.66516	
-16.2075	-1.46794	-5.99146	-5.62682	-3.1213	-1.46794	-5.99146	-5.62682	-3.1213	
-16.2075	-1.46794	-5.99146	-5.62682	-3.1213	-1.46794	-5.99146	-5.62682	-3.1213	
-13.2394	-1.88322	-3.21888	-4.81589	-3.32146	-1.88322	-3.21888	-4.81589	-3.32146	
-13.2394	-1.88322	-3.21888	-4.81589	-3.32146	-1.88322	-3.21888	-4.81589	-3.32146	
-12.8596	-2.40795	-3.93223	-3.66516	-2.85423	-2.40795	-3.93223	-3.66516	-2.85423	
-12.8596	-2.40795	-3.93223	-3.66516	-2.85423	-2.40795	-3.93223	-3.66516	-2.85423	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-12.1571	-1.64196	-4.24053	-3.93223	-2.34237	-1.64196	-4.24053	-3.93223	-2.34237	
-11.9132	-1.51005	-3.54391	-4.24053	-2.61867	-1.51005	-3.54391	-4.24053	-2.61867	
-11.9132	-1.51005	-3.54391	-4.24053	-2.61867	-1.51005	-3.54391	-4.24053	-2.61867	
-11.9132	-1.51005	-3.54391	-4.24053	-2.61867	-1.51005	-3.54391	-4.24053	-2.61867	
-11.9132	-1.51005	-3.54391	-4.24053	-2.61867	-1.51005	-3.54391	-4.24053	-2.61867	
-11.9132	-1.51005	-3.54391	-4.24053	-2.61867	-1.51005	-3.54391	-4.24053	-2.61867	
-11.9132	-1.51005	-3.54391	-4.24053	-2.61867	-1.51005	-3.54391	-4.24053	-2.61867	
-13.836	-1.51005	-4.08044	-4.81589	-3.4296	-1.51005	-4.08044	-4.81589	-3.4296	
-13.7211	-1.735	-4.24053	-5.05146	-2.69415	-1.735	-4.24053	-5.05146	-2.69415	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-11.0332	-1.08945	-3.79424	-3.02826	-3.1213	-1.08945	-3.79424	-3.02826	-3.1213	
-13.1855	-1.59702	-3.79424	-5.31852	-2.47575	-1.59702	-3.79424	-5.31852	-2.47575	
-13.1855	-1.59702	-3.79424	-5.31852	-2.47575	-1.59702	-3.79424	-5.31852	-2.47575	
-13.6931	-1.51005	-5.62682	-4.08044	-2.47575	-1.51005	-5.62682	-4.08044	-2.47575	
-13.5813	-1.51005	-4.08044	-5.05146	-2.93935	-1.51005	-4.08044	-5.05146	-2.93935	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.3335	-1.51005	-3.66516	-4.81589	-2.34237	-1.51005	-3.66516	-4.81589	-2.34237	
-12.8409	-1.93517	-3.93223	-4.81589	-2.15762	-1.93517	-3.93223	-4.81589	-2.15762	
-12.8409	-1.93517	-3.93223	-4.81589	-2.15762	-1.93517	-3.93223	-4.81589	-2.15762	
-12.1121	-2.0433	-3.93223	-3.79424	-2.34237	-2.0433	-3.93223	-3.79424	-2.34237	
-12.1121	-2.0433	-3.93223	-3.79424	-2.34237	-2.0433	-3.93223	-3.79424	-2.34237	
-12.1121	-2.0433	-3.93223	-3.79424	-2.34237	-2.0433	-3.93223	-3.79424	-2.34237	
-12.1121	-2.0433	-3.93223	-3.79424	-2.34237	-2.0433	-3.93223	-3.79424	-2.34237	
-12.3269	-1.64196	-3.66516	-4.08044	-2.93935	-1.64196	-3.66516	-4.08044	-2.93935	
-12.2313	-1.38629	-4.24053	-3.66516	-2.93935	-1.38629	-4.24053	-3.66516	-2.93935	
-12.2313	-1.38629	-4.24053	-3.66516	-2.93935	-1.38629	-4.24053	-3.66516	-2.93935	
-12.2313	-1.38629	-4.24053	-3.66516	-2.93935	-1.38629	-4.24053	-3.66516	-2.93935	
-11.4248	-2.0433	-3.54391	-3.21888	-2.61867	-2.0433	-3.54391	-3.21888	-2.61867	
-11.4248	-2.0433	-3.54391	-3.21888	-2.61867	-2.0433	-3.54391	-3.21888	-2.61867	
-14.1566	-2.34237	-5.05146	-4.60517	-2.15762	-2.34237	-5.05146	-4.60517	-2.15762	
-14.1566	-2.34237	-5.05146	-4.60517	-2.15762	-2.34237	-5.05146	-4.60517	-2.15762	
-11.4802	-1.7832	-3.93223	-3.93223	-1.83258	-1.7832	-3.93223	-3.93223	-1.83258	
-12.0655	-1.51005	-4.41455	-3.66516	-2.47575	-1.51005	-4.41455	-3.66516	-2.47575	
-12.0655	-1.51005	-4.41455	-3.66516	-2.47575	-1.51005	-4.41455	-3.66516	-2.47575	
-11.2905	-1.59702	-3.54391	-3.93223	-2.21733	-1.59702	-3.54391	-3.93223	-2.21733	
-11.2905	-1.59702	-3.54391	-3.93223	-2.21733	-1.59702	-3.54391	-3.93223	-2.21733	
-11.2905	-1.59702	-3.54391	-3.93223	-2.21733	-1.59702	-3.54391	-3.93223	-2.21733	
-11.2905	-1.59702	-3.54391	-3.93223	-2.21733	-1.59702	-3.54391	-3.93223	-2.21733	
-11.2905	-1.59702	-3.54391	-3.93223	-2.21733	-1.59702	-3.54391	-3.93223	-2.21733	
-14.6611	-2.0433	-5.99146	-3.93223	-2.69415	-2.0433	-5.99146	-3.93223	-2.69415	
-15.2461	-1.88322	-3.32146	-4.41455	-5.62682	-1.88322	-3.32146	-4.41455	-5.62682	
-14.3635	-2.27887	-4.41455	-4.24053	-3.4296	-2.27887	-4.41455	-4.24053	-3.4296	
-14.3635	-2.27887	-4.41455	-4.24053	-3.4296	-2.27887	-4.41455	-4.24053	-3.4296	
-15.9237	-1.7832	-3.54391	-4.60517	-5.99146	-1.7832	-3.54391	-4.60517	-5.99146	
-15.9237	-1.7832	-3.54391	-4.60517	-5.99146	-1.7832	-3.54391	-4.60517	-5.99146	
-15.9237	-1.7832	-3.54391	-4.60517	-5.99146	-1.7832	-3.54391	-4.60517	-5.99146	
-15.1745	-2.85423	-4.24053	-4.41455	-3.66516	-2.85423	-4.24053	-4.41455	-3.66516	
-15.1745	-2.85423	-4.24053	-4.41455	-3.66516	-2.85423	-4.24053	-4.41455	-3.66516	
-18.5224	-2.0433	-6.43775	-5.62682	-4.41455	-2.0433	-6.43775	-5.62682	-4.41455	
-18.5224	-2.0433	-6.43775	-5.62682	-4.41455	-2.0433	-6.43775	-5.62682	-4.41455	
-18.5224	-2.0433	-6.43775	-5.62682	-4.41455	-2.0433	-6.43775	-5.62682	-4.41455	
-12.5175	-1.83258	-4.08044	-3.66516	-2.93935	-1.83258	-4.08044	-3.66516	-2.93935	
-12.5175	-1.83258	-4.08044	-3.66516	-2.93935	-1.83258	-4.08044	-3.66516	-2.93935	
-14.1349	-1.7832	-4.41455	-4.81589	-3.1213	-1.7832	-4.41455	-4.81589	-3.1213	
-14.1843	-2.09964	-4.41455	-4.81589	-2.85423	-2.09964	-4.41455	-4.81589	-2.85423	
-13.609	-1.64196	-4.24053	-4.60517	-3.1213	-1.64196	-4.24053	-4.60517	-3.1213	
-13.609	-1.64196	-4.24053	-4.60517	-3.1213	-1.64196	-4.24053	-4.60517	-3.1213	
-13.609	-1.64196	-4.24053	-4.60517	-3.1213	-1.64196	-4.24053	-4.60517	-3.1213	
-13.609	-1.64196	-4.24053	-4.60517	-3.1213	-1.64196	-4.24053	-4.60517	-3.1213	
-13.609	-1.64196	-4.24053	-4.60517	-3.1213	-1.64196	-4.24053	-4.60517	-3.1213	
-12.9622	-2.0433	-3.66516	-3.93223	-3.32146	-2.0433	-3.66516	-3.93223	-3.32146	
-12.9665	-1.88322	-3.93223	-4.60517	-2.54593	-1.88322	-3.93223	-4.60517	-2.54593	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.5782	-1.83258	-3.1213	-4.08044	-3.54391	-1.83258	-3.1213	-4.08044	-3.54391	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2753	-1.38629	-3.66516	-4.81589	-2.40795	-1.38629	-3.66516	-4.81589	-2.40795	
-12.2547	-1.83258	-3.66516	-4.41455	-2.34237	-1.83258	-3.66516	-4.41455	-2.34237	
-12.9023	-1.64196	-4.08044	-4.24053	-2.93935	-1.64196	-4.08044	-4.24053	-2.93935	
-13.609	-2.27887	-4.81589	-4.41455	-2.09964	-2.27887	-4.81589	-4.41455	-2.09964	
-13.609	-2.27887	-4.81589	-4.41455	-2.09964	-2.27887	-4.81589	-4.41455	-2.09964	
-13.609	-2.27887	-4.81589	-4.41455	-2.09964	-2.27887	-4.81589	-4.41455	-2.09964	
-12.7959	-1.68794	-3.66516	-4.41455	-3.02826	-1.68794	-3.66516	-4.41455	-3.02826	
-12.4366	-1.7832	-3.21888	-4.81589	-2.61867	-1.7832	-3.21888	-4.81589	-2.61867	
-12.4366	-1.7832	-3.21888	-4.81589	-2.61867	-1.7832	-3.21888	-4.81589	-2.61867	
-12.4366	-1.7832	-3.21888	-4.81589	-2.61867	-1.7832	-3.21888	-4.81589	-2.61867	
-13.3734	-2.0433	-3.79424	-4.41455	-3.1213	-2.0433	-3.79424	-4.41455	-3.1213	
-13.3734	-2.0433	-3.79424	-4.41455	-3.1213	-2.0433	-3.79424	-4.41455	-3.1213	
-13.3734	-2.0433	-3.79424	-4.41455	-3.1213	-2.0433	-3.79424	-4.41455	-3.1213	
-15.2834	-1.38629	-5.62682	-4.60517	-3.66516	-1.38629	-5.62682	-4.60517	-3.66516	
-14.9022	-1.46794	-4.41455	-5.99146	-3.02826	-1.46794	-4.41455	-5.99146	-3.02826	
-15.9843	-1.735	-5.99146	-5.31852	-2.93935	-1.735	-5.99146	-5.31852	-2.93935	
-13.3692	-1.38629	-4.60517	-4.60517	-2.77259	-1.38629	-4.60517	-4.60517	-2.77259	
-14.4725	-2.0433	-4.60517	-5.05146	-2.77259	-2.0433	-4.60517	-5.05146	-2.77259	
-13.8423	-2.21733	-4.08044	-4.60517	-2.93935	-2.21733	-4.08044	-4.60517	-2.93935	
-13.8423	-2.21733	-4.08044	-4.60517	-2.93935	-2.21733	-4.08044	-4.60517	-2.93935	
-13.2705	-1.93517	-3.4296	-5.05146	-2.85423	-1.93517	-3.4296	-5.05146	-2.85423	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0054	-2.15762	-3.79424	-3.93223	-3.1213	-2.15762	-3.79424	-3.93223	-3.1213	
-13.0078	-1.83258	-4.24053	-4.24053	-2.69415	-1.83258	-4.24053	-4.24053	-2.69415	
-13.0078	-1.83258	-4.24053	-4.24053	-2.69415	-1.83258	-4.24053	-4.24053	-2.69415	
-16.2803	-2.0433	-5.62682	-5.99146	-2.61867	-2.0433	-5.62682	-5.99146	-2.61867	
-16.2803	-2.0433	-5.62682	-5.99146	-2.61867	-2.0433	-5.62682	-5.99146	-2.61867	
-14.2293	-1.46794	-4.41455	-4.41455	-3.93223	-1.46794	-4.41455	-4.41455	-3.93223	
-14.2293	-1.46794	-4.41455	-4.41455	-3.93223	-1.46794	-4.41455	-4.41455	-3.93223	
-14.2293	-1.46794	-4.41455	-4.41455	-3.93223	-1.46794	-4.41455	-4.41455	-3.93223	
-14.2293	-1.46794	-4.41455	-4.41455	-3.93223	-1.46794	-4.41455	-4.41455	-3.93223	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-17.8473	-1.9885	-5.99146	-7.82405	-2.0433	-1.9885	-5.99146	-7.82405	-2.0433	
-12.7253	-2.09964	-3.66516	-3.93223	-3.02826	-2.09964	-3.66516	-3.93223	-3.02826	
-12.7253	-2.09964	-3.66516	-3.93223	-3.02826	-2.09964	-3.66516	-3.93223	-3.02826	
-12.7253	-2.09964	-3.66516	-3.93223	-3.02826	-2.09964	-3.66516	-3.93223	-3.02826	
-18.0282	-1.88322	-7.01312	-6.43775	-2.69415	-1.88322	-7.01312	-6.43775	-2.69415	
-11.72	-1.46794	-3.21888	-4.41455	-2.61867	-1.46794	-3.21888	-4.41455	-2.61867	
-11.72	-1.46794	-3.21888	-4.41455	-2.61867	-1.46794	-3.21888	-4.41455	-2.61867	
-11.72	-1.46794	-3.21888	-4.41455	-2.61867	-1.46794	-3.21888	-4.41455	-2.61867	
-13.3982	-2.09964	-4.41455	-4.60517	-2.27887	-2.09964	-4.41455	-4.60517	-2.27887	
-13.3982	-2.09964	-4.41455	-4.60517	-2.27887	-2.09964	-4.41455	-4.60517	-2.27887	
-13.3982	-2.09964	-4.41455	-4.60517	-2.27887	-2.09964	-4.41455	-4.60517	-2.27887	
-14.0683	-2.0433	-5.05146	-4.81589	-2.15762	-2.0433	-5.05146	-4.81589	-2.15762	
-16.0695	-1.23237	-5.99146	-5.62682	-3.21888	-1.23237	-5.99146	-5.62682	-3.21888	
-16.0695	-1.23237	-5.99146	-5.62682	-3.21888	-1.23237	-5.99146	-5.62682	-3.21888	
-16.0695	-1.23237	-5.99146	-5.62682	-3.21888	-1.23237	-5.99146	-5.62682	-3.21888	
-16.0695	-1.23237	-5.99146	-5.62682	-3.21888	-1.23237	-5.99146	-5.62682	-3.21888	
-16.0695	-1.23237	-5.99146	-5.62682	-3.21888	-1.23237	-5.99146	-5.62682	-3.21888	
-16.0695	-1.23237	-5.99146	-5.62682	-3.21888	-1.23237	-5.99146	-5.62682	-3.21888	
-13.043	-1.4267	-4.08044	-5.31852	-2.21733	-1.4267	-4.08044	-5.31852	-2.21733	
-13.043	-1.4267	-4.08044	-5.31852	-2.21733	-1.4267	-4.08044	-5.31852	-2.21733	
-12.2663	-1.7832	-3.93223	-3.93223	-2.61867	-1.7832	-3.93223	-3.93223	-2.61867	
-12.2663	-1.7832	-3.93223	-3.93223	-2.61867	-1.7832	-3.93223	-3.93223	-2.61867	
-12.2663	-1.7832	-3.93223	-3.93223	-2.61867	-1.7832	-3.93223	-3.93223	-2.61867	
-12.2663	-1.7832	-3.93223	-3.93223	-2.61867	-1.7832	-3.93223	-3.93223	-2.61867	
-12.2663	-1.7832	-3.93223	-3.93223	-2.61867	-1.7832	-3.93223	-3.93223	-2.61867	
-12.3259	-2.0433	-3.79424	-4.60517	-1.88322	-2.0433	-3.79424	-4.60517	-1.88322	
-12.624	-2.0433	-3.93223	-4.24053	-2.40795	-2.0433	-3.93223	-4.24053	-2.40795	
-12.199	-1.83258	-3.54391	-4.41455	-2.40795	-1.83258	-3.54391	-4.41455	-2.40795	
-12.199	-1.83258	-3.54391	-4.41455	-2.40795	-1.83258	-3.54391	-4.41455	-2.40795	
-12.199	-1.83258	-3.54391	-4.41455	-2.40795	-1.83258	-3.54391	-4.41455	-2.40795	
-12.199	-1.83258	-3.54391	-4.41455	-2.40795	-1.83258	-3.54391	-4.41455	-2.40795	
-12.199	-1.83258	-3.54391	-4.41455	-2.40795	-1.83258	-3.54391	-4.41455	-2.40795	
-12.199	-1.83258	-3.54391	-4.41455	-2.40795	-1.83258	-3.54391	-4.41455	-2.40795	
-14.2035	-1.88322	-4.24053	-4.41455	-3.66516	-1.88322	-4.24053	-4.41455	-3.66516	
-19.4027	-2.15762	-7.01312	-5.99146	-4.24053	-2.15762	-7.01312	-5.99146	-4.24053	
-13.1773	-2.54593	-3.93223	-4.08044	-2.61867	-2.54593	-3.93223	-4.08044	-2.61867	
-13.1773	-2.54593	-3.93223	-4.08044	-2.61867	-2.54593	-3.93223	-4.08044	-2.61867	
