Total	ZnA[Total]	thetaWatt[Total]	ThetaTaj[Total]	Rm[Total]	ZnA[0]	thetaWatt[0]	ThetaTaj[0]	Rm[0]	
-14.9454	-1.83258	-5.31852	-5.31852	-2.47575	-1.83258	-5.31852	-5.31852	-2.47575
-14.1647	-1.68794	-5.31852	-4.81589	-2.34237	-1.68794	-5.31852	-4.81589	-2.34237
-18.851	-1.46794	-7.82405	-7.01312	-2.54593	-1.46794	-7.82405	-7.01312	-2.54593
-14.581	-1.64196	-5.99146	-4.60517	-2.34237	-1.64196	-5.99146	-4.60517	-2.34237
-13.4913	-1.735	-3.66516	-5.31852	-2.77259	-1.735	-3.66516	-5.31852	-2.77259
-22.5334	-2.15762	-9.23024	-7.82405	-3.32146	-2.15762	-9.23024	-7.82405	-3.32146
-14.2507	-2.15762	-4.08044	-5.31852	-2.69415	-2.15762	-4.08044	-5.31852	-2.69415
-16.5722	-1.735	-5.62682	-6.43775	-2.77259	-1.735	-5.62682	-6.43775	-2.77259
-12.8631	-1.68794	-4.24053	-4.24053	-2.69415	-1.68794	-4.24053	-4.24053	-2.69415
-12.0805	-1.9885	-3.79424	-4.08044	-2.21733	-1.9885	-3.79424	-4.08044	-2.21733
-12.3824	-1.51005	-3.4296	-4.41455	-3.02826	-1.51005	-3.4296	-4.41455	-3.02826
-23.0478	-1.9885	-9.21034	-9.23024	-2.61867	-1.9885	-9.21034	-9.23024	-2.61867
-15.8199	-1.93517	-5.62682	-5.31852	-2.93935	-1.93517	-5.62682	-5.31852	-2.93935
-11.5143	-1.64196	-3.4296	-3.1213	-3.32146	-1.64196	-3.4296	-3.1213	-3.32146
-15.5968	-1.93517	-5.62682	-4.81589	-3.21888	-1.93517	-5.62682	-4.81589	-3.21888
-24.9822	-1.51005	-7.82405	-9.21034	-6.43775	-1.51005	-7.82405	-9.21034	-6.43775
-12.3921	-1.4267	-4.41455	-3.93223	-2.61867	-1.4267	-4.41455	-3.93223	-2.61867
-17.613	-1.88322	-7.82405	-5.05146	-2.85423	-1.88322	-7.82405	-5.05146	-2.85423
-18.3554	-1.7832	-6.43775	-7.01312	-3.1213	-1.7832	-6.43775	-7.01312	-3.1213
-16.0275	-1.51005	-6.43775	-5.05146	-3.02826	-1.51005	-6.43775	-5.05146	-3.02826
-11.1291	-1.68794	-3.79424	-3.02826	-2.61867	-1.68794	-3.79424	-3.02826	-2.61867
-21.0615	-2.47575	-9.23024	-7.01312	-2.34237	-2.47575	-9.23024	-7.01312	-2.34237
-16.3366	-1.38629	-5.31852	-4.81589	-4.81589	-1.38629	-5.31852	-4.81589	-4.81589
-22.729	-1.83258	-9.21034	-9.21034	-2.47575	-1.83258	-9.21034	-9.21034	-2.47575
-14.1337	-1.88322	-4.81589	-4.81589	-2.61867	-1.88322	-4.81589	-4.81589	-2.61867
-21.3843	-1.34669	-9.23024	-7.01312	-3.79424	-1.34669	-9.23024	-7.01312	-3.79424
-17.773	-1.46794	-7.82405	-5.62682	-2.85423	-1.46794	-7.82405	-5.62682	-2.85423
-15.2026	-1.4267	-4.60517	-5.62682	-3.54391	-1.4267	-4.60517	-5.62682	-3.54391
-19.849	-1.34669	-6.43775	-7.01312	-5.05146	-1.34669	-6.43775	-7.01312	-5.05146
-12.7983	-1.7832	-4.08044	-4.08044	-2.85423	-1.7832	-4.08044	-4.08044	-2.85423
-21.0327	-1.68794	-9.21034	-7.01312	-3.1213	-1.68794	-9.21034	-7.01312	-3.1213
-20.927	-1.34669	-9.21034	-5.31852	-5.05146	-1.34669	-9.21034	-5.31852	-5.05146
-18.2668	-2.0433	-7.82405	-5.62682	-2.77259	-2.0433	-7.82405	-5.62682	-2.77259
-22.373	-1.735	-9.21034	-7.01312	-4.41455	-1.735	-9.21034	-7.01312	-4.41455
-20.2734	-1.59702	-6.43775	-9.21034	-3.02826	-1.59702	-6.43775	-9.21034	-3.02826
-21.055	-1.51005	-9.21034	-7.01312	-3.32146	-1.51005	-9.21034	-7.01312	-3.32146
-11.669	-1.9885	-3.54391	-3.79424	-2.34237	-1.9885	-3.54391	-3.79424	-2.34237
-16.4746	-2.09964	-5.62682	-5.31852	-3.4296	-2.09964	-5.62682	-5.31852	-3.4296
-23.8569	-1.19567	-9.21034	-7.82405	-5.62682	-1.19567	-9.21034	-7.82405	-5.62682
-13.6783	-2.0433	-3.54391	-5.31852	-2.77259	-2.0433	-3.54391	-5.31852	-2.77259
-24.0347	-2.54593	-9.23024	-9.23024	-3.02826	-2.54593	-9.23024	-9.23024	-3.02826
-23.6807	-1.15964	-9.23024	-9.21034	-4.08044	-1.15964	-9.23024	-9.21034	-4.08044
-21.9954	-0.956072	-7.01312	-7.01312	-7.01312	-0.956072	-7.01312	-7.01312	-7.01312
-14.9692	-1.9885	-4.41455	-5.62682	-2.93935	-1.9885	-4.41455	-5.62682	-2.93935
-17.0634	-1.64196	-5.31852	-6.43775	-3.66516	-1.64196	-5.31852	-6.43775	-3.66516
-12.6556	-1.51005	-3.32146	-4.60517	-3.21888	-1.51005	-3.32146	-4.60517	-3.21888
-22.8063	-2.34237	-7.82405	-9.21034	-3.4296	-2.34237	-7.82405	-9.21034	-3.4296
-17.3268	-1.46794	-5.99146	-5.62682	-4.24053	-1.46794	-5.99146	-5.62682	-4.24053
-12.2234	-1.4267	-4.08044	-4.24053	-2.47575	-1.4267	-4.08044	-4.24053	-2.47575
-12.292	-1.735	-3.54391	-4.60517	-2.40795	-1.735	-3.54391	-4.60517	-2.40795
-24.5105	-2.54593	-9.21034	-9.21034	-3.54391	-2.54593	-9.21034	-9.21034	-3.54391
-21.7718	-1.30785	-7.82405	-7.82405	-4.81589	-1.30785	-7.82405	-7.82405	-4.81589
-12.2753	-1.59702	-4.60517	-3.79424	-2.27887	-1.59702	-4.60517	-3.79424	-2.27887
-11.0694	-1.68794	-3.4296	-3.54391	-2.40795	-1.68794	-3.4296	-3.54391	-2.40795
-25.6644	-2.61867	-9.23024	-9.21034	-4.60517	-2.61867	-9.23024	-9.21034	-4.60517
-12.2604	-1.59702	-4.08044	-4.24053	-2.34237	-1.59702	-4.08044	-4.24053	-2.34237
-20.1864	-1.51005	-9.21034	-6.43775	-3.02826	-1.51005	-9.21034	-6.43775	-3.02826
-13.2213	-1.55306	-3.32146	-4.41455	-3.93223	-1.55306	-3.32146	-4.41455	-3.93223
-18.8871	-2.21733	-5.62682	-7.82405	-3.21888	-2.21733	-5.62682	-7.82405	-3.21888
-17.3268	-2.40795	-5.62682	-5.62682	-3.66516	-2.40795	-5.62682	-5.62682	-3.66516
-14.6931	-2.34237	-5.05146	-4.60517	-2.69415	-2.34237	-5.05146	-4.60517	-2.69415
-27.5725	-1.30785	-9.23024	-9.21034	-7.82405	-1.30785	-9.23024	-9.21034	-7.82405
-13.4306	-1.93517	-4.41455	-4.60517	-2.47575	-1.93517	-4.41455	-4.60517	-2.47575
-14.1152	-1.68794	-5.31852	-4.08044	-3.02826	-1.68794	-5.31852	-4.08044	-3.02826
-12.4688	-1.68794	-3.32146	-4.24053	-3.21888	-1.68794	-3.32146	-4.24053	-3.21888
-20.1557	-1.735	-7.82405	-7.82405	-2.77259	-1.735	-7.82405	-7.82405	-2.77259
-15.331	-2.34237	-4.81589	-5.31852	-2.85423	-2.34237	-4.81589	-5.31852	-2.85423
-18.4857	-1.64196	-7.82405	-5.99146	-3.02826	-1.64196	-7.82405	-5.99146	-3.02826
-14.5611	-1.7832	-5.31852	-4.24053	-3.21888	-1.7832	-5.31852	-4.24053	-3.21888
-21.4718	-2.47575	-9.21034	-7.01312	-2.77259	-2.47575	-9.21034	-7.01312	-2.77259
-18.727	-1.19567	-7.01312	-7.82405	-2.69415	-1.19567	-7.01312	-7.82405	-2.69415
-15.8429	-1.46794	-4.24053	-5.31852	-4.81589	-1.46794	-4.24053	-5.31852	-4.81589
-13.1582	-1.7832	-3.93223	-4.41455	-3.02826	-1.7832	-3.93223	-4.41455	-3.02826
-16.9209	-2.0433	-6.43775	-5.31852	-3.1213	-2.0433	-6.43775	-5.31852	-3.1213
-11.6113	-1.735	-3.66516	-3.93223	-2.27887	-1.735	-3.66516	-3.93223	-2.27887
-15.3149	-1.735	-5.99146	-4.81589	-2.77259	-1.735	-5.99146	-4.81589	-2.77259
-12.0686	-1.51005	-4.08044	-3.93223	-2.54593	-1.51005	-4.08044	-3.93223	-2.54593
-11.5509	-1.88322	-3.4296	-4.08044	-2.15762	-1.88322	-3.4296	-4.08044	-2.15762
-13.6526	-1.7832	-3.93223	-5.31852	-2.61867	-1.7832	-3.93223	-5.31852	-2.61867
-14.7788	-1.88322	-4.24053	-4.41455	-4.24053	-1.88322	-4.24053	-4.41455	-4.24053
-15.5505	-1.735	-5.05146	-5.99146	-2.77259	-1.735	-5.05146	-5.99146	-2.77259
-14.288	-1.51005	-5.31852	-4.60517	-2.85423	-1.51005	-5.31852	-4.60517	-2.85423
-13.1627	-1.64196	-3.79424	-5.31852	-2.40795	-1.64196	-3.79424	-5.31852	-2.40795
-23.6807	-2.54593	-9.23024	-7.82405	-4.08044	-2.54593	-9.23024	-7.82405	-4.08044
-12.4402	-1.88322	-3.54391	-4.60517	-2.40795	-1.88322	-3.54391	-4.60517	-2.40795
-15.7249	-1.51005	-5.31852	-4.81589	-4.08044	-1.51005	-5.31852	-4.81589	-4.08044
-17.0691	-1.30785	-7.82405	-5.31852	-2.61867	-1.30785	-7.82405	-5.31852	-2.61867
-11.2142	-1.51005	-3.4296	-3.93223	-2.34237	-1.51005	-3.4296	-3.93223	-2.34237
-13.2309	-1.55306	-3.93223	-5.05146	-2.69415	-1.55306	-3.93223	-5.05146	-2.69415
-11.8343	-2.21733	-3.54391	-3.79424	-2.27887	-2.21733	-3.54391	-3.79424	-2.27887
-16.9714	-1.68794	-5.99146	-5.62682	-3.66516	-1.68794	-5.99146	-5.62682	-3.66516
-18.9434	-1.38629	-5.31852	-9.21034	-3.02826	-1.38629	-5.31852	-9.21034	-3.02826
-22.9862	-1.34669	-9.21034	-7.82405	-4.60517	-1.34669	-9.21034	-7.82405	-4.60517
-11.8667	-1.55306	-3.66516	-3.4296	-3.21888	-1.55306	-3.66516	-3.4296	-3.21888
-12.9939	-1.83258	-4.08044	-4.60517	-2.47575	-1.83258	-4.08044	-4.60517	-2.47575
-15.0532	-1.46794	-5.62682	-4.41455	-3.54391	-1.46794	-5.62682	-4.41455	-3.54391
-13.7572	-1.83258	-4.41455	-5.62682	-1.88322	-1.83258	-4.41455	-5.62682	-1.88322
-20.0763	-1.93517	-9.21034	-5.99146	-2.93935	-1.93517	-9.21034	-5.99146	-2.93935
-14.3988	-1.55306	-5.31852	-5.05146	-2.47575	-1.55306	-5.31852	-5.05146	-2.47575
-13.8517	-2.34237	-3.66516	-4.41455	-3.4296	-2.34237	-3.66516	-4.41455	-3.4296
-25.311	-2.47575	-9.21034	-9.21034	-4.41455	-2.47575	-9.21034	-9.21034	-4.41455
-14.3494	-1.93517	-4.08044	-5.99146	-2.34237	-1.93517	-4.08044	-5.99146	-2.34237
-12.4639	-1.735	-3.79424	-4.24053	-2.69415	-1.735	-3.79424	-4.24053	-2.69415
-21.4801	-1.93517	-9.21034	-7.01312	-3.32146	-1.93517	-9.21034	-7.01312	-3.32146
-15.124	-1.93517	-4.24053	-5.62682	-3.32146	-1.93517	-4.24053	-5.62682	-3.32146
-14.4886	-1.46794	-5.62682	-5.05146	-2.34237	-1.46794	-5.62682	-5.05146	-2.34237
-22.2348	-1.38629	-9.23024	-7.01312	-4.60517	-1.38629	-9.23024	-7.01312	-4.60517
-15.1802	-2.0433	-4.08044	-5.62682	-3.4296	-2.0433	-4.08044	-5.62682	-3.4296
-12.2604	-1.88322	-3.4296	-4.60517	-2.34237	-1.88322	-3.4296	-4.60517	-2.34237
-23.1149	-1.735	-9.23024	-9.21034	-2.93935	-1.735	-9.23024	-9.21034	-2.93935
-18.758	-1.64196	-7.82405	-6.43775	-2.85423	-1.64196	-7.82405	-6.43775	-2.85423
-17.9021	-2.40795	-3.4296	-6.43775	-5.62682	-2.40795	-3.4296	-6.43775	-5.62682
-14.9107	-2.15762	-4.81589	-4.81589	-3.1213	-2.15762	-4.81589	-4.81589	-3.1213
-14.1394	-2.09964	-4.81589	-4.81589	-2.40795	-2.09964	-4.81589	-4.81589	-2.40795
-16.1721	-1.93517	-4.81589	-5.99146	-3.4296	-1.93517	-4.81589	-5.99146	-3.4296
-20.0626	-1.64196	-9.21034	-6.43775	-2.77259	-1.64196	-9.21034	-6.43775	-2.77259
-14.7731	-1.64196	-5.05146	-5.05146	-3.02826	-1.64196	-5.05146	-5.05146	-3.02826
-12.9123	-2.21733	-3.93223	-4.60517	-2.15762	-2.21733	-3.93223	-4.60517	-2.15762
-14.2459	-1.83258	-4.81589	-5.05146	-2.54593	-1.83258	-4.81589	-5.05146	-2.54593
-17.3745	-1.9885	-7.82405	-5.62682	-1.93517	-1.9885	-7.82405	-5.62682	-1.93517
-16.6301	-2.15762	-5.62682	-6.43775	-2.40795	-2.15762	-5.62682	-6.43775	-2.40795
-25.2951	-1.7832	-9.23024	-9.23024	-5.05146	-1.7832	-9.23024	-9.23024	-5.05146
-13.0624	-1.64196	-3.66516	-4.81589	-2.93935	-1.64196	-3.66516	-4.81589	-2.93935
-23.1274	-1.46794	-9.23024	-6.43775	-5.99146	-1.46794	-9.23024	-6.43775	-5.99146
-12.1733	-1.7832	-3.4296	-3.93223	-3.02826	-1.7832	-3.4296	-3.93223	-3.02826
-16.1996	-1.55306	-4.24053	-5.99146	-4.41455	-1.55306	-4.24053	-5.99146	-4.41455
-15.4125	-1.59702	-5.05146	-5.99146	-2.77259	-1.59702	-5.05146	-5.99146	-2.77259
-11.4452	-1.51005	-3.66516	-3.79424	-2.47575	-1.51005	-3.66516	-3.79424	-2.47575
-19.493	-2.69415	-5.99146	-7.01312	-3.79424	-2.69415	-5.99146	-7.01312	-3.79424
-21.7163	-1.23237	-9.23024	-6.43775	-4.81589	-1.23237	-9.23024	-6.43775	-4.81589
-14.7649	-2.0433	-5.62682	-5.05146	-2.0433	-2.0433	-5.62682	-5.05146	-2.0433
-14.234	-1.88322	-4.08044	-5.05146	-3.21888	-1.88322	-4.08044	-5.05146	-3.21888
-14.0762	-1.93517	-4.60517	-5.31852	-2.21733	-1.93517	-4.60517	-5.31852	-2.21733
-17.9003	-1.51005	-7.01312	-6.43775	-2.93935	-1.51005	-7.01312	-6.43775	-2.93935
-25.9678	-2.47575	-9.23024	-7.82405	-6.43775	-2.47575	-9.23024	-7.82405	-6.43775
-16.4176	-2.21733	-5.99146	-5.99146	-2.21733	-2.21733	-5.99146	-5.99146	-2.21733
-18.8274	-2.27887	-5.99146	-7.01312	-3.54391	-2.27887	-5.99146	-7.01312	-3.54391
-14.4351	-1.88322	-4.81589	-4.41455	-3.32146	-1.88322	-4.81589	-4.41455	-3.32146
-18.5658	-2.34237	-6.43775	-7.01312	-2.77259	-2.34237	-6.43775	-7.01312	-2.77259
-13.8645	-1.7832	-3.54391	-5.99146	-2.54593	-1.7832	-3.54391	-5.99146	-2.54593
-15.834	-1.59702	-5.99146	-4.81589	-3.4296	-1.59702	-5.99146	-4.81589	-3.4296
-15.0048	-1.93517	-4.41455	-5.62682	-3.02826	-1.93517	-4.41455	-5.62682	-3.02826
-18.8458	-2.09964	-5.31852	-7.01312	-4.41455	-2.09964	-5.31852	-7.01312	-4.41455
-19.8762	-1.55306	-9.21034	-5.99146	-3.1213	-1.55306	-9.21034	-5.99146	-3.1213
-17.1328	-1.83258	-5.31852	-6.43775	-3.54391	-1.83258	-5.31852	-6.43775	-3.54391
-15.5697	-2.27887	-4.60517	-4.08044	-4.60517	-2.27887	-4.60517	-4.08044	-4.60517
-23.9499	-2.40795	-9.21034	-7.01312	-5.31852	-2.40795	-9.21034	-7.01312	-5.31852
-19.2736	-2.15762	-5.05146	-5.62682	-6.43775	-2.15762	-5.05146	-5.62682	-6.43775
-25.3554	-2.69415	-9.21034	-6.43775	-7.01312	-2.69415	-9.21034	-6.43775	-7.01312
-28.1279	-2.69415	-9.21034	-9.21034	-7.01312	-2.69415	-9.21034	-9.21034	-7.01312
-14.7788	-1.88322	-4.41455	-5.05146	-3.4296	-1.88322	-4.41455	-5.05146	-3.4296
-17.6893	-2.34237	-5.99146	-7.01312	-2.34237	-2.34237	-5.99146	-7.01312	-2.34237
-12.4492	-2.27887	-3.54391	-4.08044	-2.54593	-2.27887	-3.54391	-4.08044	-2.54593
-20.5146	-1.88322	-7.01312	-9.21034	-2.40795	-1.88322	-7.01312	-9.21034	-2.40795
-25.6497	-2.15762	-9.23024	-9.21034	-5.05146	-2.15762	-9.23024	-9.21034	-5.05146
-16.4216	-1.93517	-4.08044	-5.99146	-4.41455	-1.93517	-4.08044	-5.99146	-4.41455
-21.1783	-1.26976	-9.23024	-7.82405	-2.85423	-1.26976	-9.23024	-7.82405	-2.85423
-14.6972	-2.21733	-3.79424	-4.08044	-4.60517	-2.21733	-3.79424	-4.08044	-4.60517
-13.3586	-1.64196	-5.31852	-4.24053	-2.15762	-1.64196	-5.31852	-4.24053	-2.15762
-19.4991	-2.61867	-5.62682	-5.62682	-5.62682	-2.61867	-5.62682	-5.62682	-5.62682
-30.6102	-2.93935	-9.23024	-9.21034	-9.23024	-2.93935	-9.23024	-9.21034	-9.23024
-15.2519	-2.34237	-4.41455	-4.41455	-4.08044	-2.34237	-4.41455	-4.41455	-4.08044
-17.742	-1.88322	-4.24053	-4.60517	-7.01312	-1.88322	-4.24053	-4.60517	-7.01312
-22.8262	-2.34237	-6.43775	-4.81589	-9.23024	-2.34237	-6.43775	-4.81589	-9.23024
-20.4113	-1.735	-9.21034	-6.43775	-3.02826	-1.735	-9.21034	-6.43775	-3.02826
-15.4448	-1.7832	-5.62682	-4.81589	-3.21888	-1.7832	-5.62682	-4.81589	-3.21888
-25.1569	-2.47575	-7.01312	-9.23024	-6.43775	-2.47575	-7.01312	-9.23024	-6.43775
-20.9609	-2.69415	-9.21034	-6.43775	-2.61867	-2.69415	-9.21034	-6.43775	-2.61867
-13.3116	-1.68794	-3.66516	-4.41455	-3.54391	-1.68794	-3.66516	-4.41455	-3.54391
-16.2557	-1.7832	-6.43775	-4.60517	-3.4296	-1.7832	-6.43775	-4.60517	-3.4296
-22.6813	-2.21733	-7.82405	-7.82405	-4.81589	-2.21733	-7.82405	-7.82405	-4.81589
-21.8107	-2.15762	-7.82405	-7.01312	-4.81589	-2.15762	-7.82405	-7.01312	-4.81589
-13.7377	-1.93517	-4.24053	-4.24053	-3.32146	-1.93517	-4.24053	-4.24053	-3.32146
-15.8192	-1.46794	-4.81589	-5.99146	-3.54391	-1.46794	-4.81589	-5.99146	-3.54391
-15.9353	-2.40795	-4.41455	-5.31852	-3.79424	-2.40795	-4.41455	-5.31852	-3.79424
-18.4207	-2.77259	-4.60517	-5.05146	-5.99146	-2.77259	-4.60517	-5.05146	-5.99146
-14.8657	-2.09964	-4.08044	-4.60517	-4.08044	-2.09964	-4.08044	-4.60517	-4.08044
-16.2243	-2.15762	-4.81589	-5.31852	-3.93223	-2.15762	-4.81589	-5.31852	-3.93223
-17.454	-1.51005	-5.99146	-7.01312	-2.93935	-1.51005	-5.99146	-7.01312	-2.93935
-13.36	-1.735	-4.60517	-4.08044	-2.93935	-1.735	-4.60517	-4.08044	-2.93935
-15.3239	-1.735	-4.60517	-5.31852	-3.66516	-1.735	-4.60517	-5.31852	-3.66516
-15.6901	-2.15762	-4.81589	-5.05146	-3.66516	-2.15762	-4.81589	-5.05146	-3.66516
-12.1801	-1.7832	-3.54391	-4.08044	-2.77259	-1.7832	-3.54391	-4.08044	-2.77259
-22.7429	-2.27887	-6.43775	-9.21034	-4.81589	-2.27887	-6.43775	-9.21034	-4.81589
-11.791	-2.0433	-3.93223	-3.93223	-1.88322	-2.0433	-3.93223	-3.93223	-1.88322
-12.7228	-1.7832	-3.4296	-4.81589	-2.69415	-1.7832	-3.4296	-4.81589	-2.69415
-12.2668	-1.64196	-3.54391	-4.60517	-2.47575	-1.64196	-3.54391	-4.60517	-2.47575
-11.5207	-1.59702	-3.21888	-3.93223	-2.77259	-1.59702	-3.21888	-3.93223	-2.77259
-24.3269	-2.34237	-9.23024	-9.21034	-3.54391	-2.34237	-9.23024	-9.21034	-3.54391
-14.3279	-1.68794	-4.24053	-4.60517	-3.79424	-1.68794	-4.24053	-4.60517	-3.79424
-15.3542	-2.21733	-5.62682	-4.81589	-2.69415	-2.21733	-5.62682	-4.81589	-2.69415
-17.5457	-1.64196	-5.05146	-6.43775	-4.41455	-1.64196	-5.05146	-6.43775	-4.41455
-15.6322	-2.27887	-5.31852	-5.62682	-2.40795	-2.27887	-5.31852	-5.62682	-2.40795
-22.0858	-1.83258	-9.21034	-7.82405	-3.21888	-1.83258	-9.21034	-7.82405	-3.21888
-15.205	-1.46794	-5.05146	-5.99146	-2.69415	-1.46794	-5.05146	-5.99146	-2.69415
-22.6811	-1.46794	-9.23024	-9.21034	-2.77259	-1.46794	-9.23024	-9.21034	-2.77259
-20.3905	-1.7832	-9.23024	-6.43775	-2.93935	-1.7832	-9.23024	-6.43775	-2.93935
-15.0066	-1.4267	-4.81589	-5.99146	-2.77259	-1.4267	-4.81589	-5.99146	-2.77259
-17.1744	-1.9885	-6.43775	-5.31852	-3.4296	-1.9885	-6.43775	-5.31852	-3.4296
-11.8853	-1.38629	-3.79424	-4.60517	-2.09964	-1.38629	-3.79424	-4.60517	-2.09964
-11.3569	-1.9885	-3.21888	-3.93223	-2.21733	-1.9885	-3.21888	-3.93223	-2.21733
-22.3165	-2.40795	-7.82405	-9.23024	-2.85423	-2.40795	-7.82405	-9.23024	-2.85423
-15.6322	-1.83258	-5.62682	-5.31852	-2.85423	-1.83258	-5.62682	-5.31852	-2.85423
-15.5697	-1.83258	-5.05146	-5.99146	-2.69415	-1.83258	-5.05146	-5.99146	-2.69415
-11.1296	-1.83258	-3.32146	-2.85423	-3.1213	-1.83258	-3.32146	-2.85423	-3.1213
-13.3801	-1.9885	-3.93223	-4.60517	-2.85423	-1.9885	-3.93223	-4.60517	-2.85423
-23.0298	-2.0433	-9.23024	-9.21034	-2.54593	-2.0433	-9.23024	-9.21034	-2.54593
-20.8286	-2.40795	-9.21034	-6.43775	-2.77259	-2.40795	-9.21034	-6.43775	-2.77259
-24.7999	-2.69415	-9.23024	-9.21034	-3.66516	-2.69415	-9.23024	-9.21034	-3.66516
-13.2443	-1.64196	-3.93223	-4.24053	-3.4296	-1.64196	-3.93223	-4.24053	-3.4296
-15.5448	-1.30785	-4.81589	-4.60517	-4.81589	-1.30785	-4.81589	-4.60517	-4.81589
-20.4276	-1.51005	-7.01312	-7.82405	-4.08044	-1.51005	-7.01312	-7.82405	-4.08044
-16.1786	-1.05527	-6.43775	-5.99146	-2.69415	-1.05527	-6.43775	-5.99146	-2.69415
-13.1932	-2.09964	-3.79424	-4.08044	-3.21888	-2.09964	-3.79424	-4.08044	-3.21888
-17.8151	-1.51005	-6.43775	-7.01312	-2.85423	-1.51005	-6.43775	-7.01312	-2.85423
-16.8077	-2.27887	-5.31852	-6.43775	-2.77259	-2.27887	-5.31852	-6.43775	-2.77259
-16.1099	-1.15964	-5.31852	-4.81589	-4.81589	-1.15964	-5.31852	-4.81589	-4.81589
-22.231	-2.34237	-7.82405	-9.21034	-2.85423	-2.34237	-7.82405	-9.21034	-2.85423
-15.1802	-2.85423	-4.81589	-4.81589	-2.69415	-2.85423	-4.81589	-4.81589	-2.69415
-21.612	-2.27887	-9.23024	-7.82405	-2.27887	-2.27887	-9.23024	-7.82405	-2.27887
-13.3893	-1.38629	-4.41455	-4.81589	-2.77259	-1.38629	-4.41455	-4.81589	-2.77259
-13.5388	-1.64196	-4.60517	-4.81589	-2.47575	-1.64196	-4.60517	-4.81589	-2.47575
-18.5338	-1.735	-7.01312	-7.01312	-2.77259	-1.735	-7.01312	-7.01312	-2.77259
-19.7179	-1.64196	-9.23024	-5.99146	-2.85423	-1.64196	-9.23024	-5.99146	-2.85423
-21.226	-1.55306	-9.23024	-7.82405	-2.61867	-1.55306	-9.23024	-7.82405	-2.61867
-14.7131	-1.83258	-4.24053	-5.31852	-3.32146	-1.83258	-4.24053	-5.31852	-3.32146
-15.0089	-1.93517	-4.81589	-5.31852	-2.93935	-1.93517	-4.81589	-5.31852	-2.93935
-13.3062	-1.68794	-4.24053	-4.60517	-2.77259	-1.68794	-4.24053	-4.60517	-2.77259
-21.4856	-1.59702	-9.21034	-5.05146	-5.62682	-1.59702	-9.21034	-5.05146	-5.62682
-23.0458	-1.83258	-9.23024	-9.21034	-2.77259	-1.83258	-9.23024	-9.21034	-2.77259
-14.7587	-2.27887	-4.60517	-5.99146	-1.88322	-2.27887	-4.60517	-5.99146	-1.88322
-21.5902	-1.7832	-9.21034	-7.82405	-2.77259	-1.7832	-9.21034	-7.82405	-2.77259
-23.7227	-1.46794	-9.23024	-9.23024	-3.79424	-1.46794	-9.23024	-9.23024	-3.79424
-15.8429	-2.0433	-5.31852	-5.05146	-3.4296	-2.0433	-5.31852	-5.05146	-3.4296
-19.239	-1.7832	-7.82405	-4.81589	-4.81589	-1.7832	-7.82405	-4.81589	-4.81589
-17.8609	-2.40795	-5.31852	-5.31852	-4.81589	-2.40795	-5.31852	-5.31852	-4.81589
-15.9172	-1.9885	-4.81589	-3.79424	-5.31852	-1.9885	-4.81589	-3.79424	-5.31852
-20.5491	-2.93935	-5.62682	-5.99146	-5.99146	-2.93935	-5.62682	-5.99146	-5.99146
-21.6416	-1.9885	-4.81589	-7.01312	-7.82405	-1.9885	-4.81589	-7.01312	-7.82405
-17.446	-1.9885	-4.41455	-4.60517	-6.43775	-1.9885	-4.41455	-4.60517	-6.43775
-16.7882	-2.47575	-4.08044	-4.24053	-5.99146	-2.47575	-4.08044	-4.24053	-5.99146
-17.446	-1.9885	-4.60517	-4.41455	-6.43775	-1.9885	-4.60517	-4.41455	-6.43775
-23.0099	-1.735	-7.01312	-6.43775	-7.82405	-1.735	-7.01312	-6.43775	-7.82405
-21.542	-2.77259	-5.62682	-5.31852	-7.82405	-2.77259	-5.62682	-5.31852	-7.82405
-25.3554	-2.69415	-7.82405	-7.01312	-7.82405	-2.69415	-7.82405	-7.01312	-7.82405
-20.9609	-2.69415	-4.24053	-4.81589	-9.21034	-2.69415	-4.24053	-4.81589	-9.21034
-18.3026	-2.15762	-4.08044	-5.62682	-6.43775	-2.15762	-4.08044	-5.62682	-6.43775
-22.2472	-1.7832	-7.82405	-9.21034	-3.4296	-1.7832	-7.82405	-9.21034	-3.4296
-18.3752	-2.34237	-4.41455	-4.60517	-7.01312	-2.34237	-4.41455	-4.60517	-7.01312
-14.3279	-1.68794	-3.79424	-4.60517	-4.24053	-1.68794	-3.79424	-4.60517	-4.24053
-21.8205	-2.47575	-4.81589	-5.31852	-9.21034	-2.47575	-4.81589	-5.31852	-9.21034
-16.4121	-2.09964	-4.08044	-4.60517	-5.62682	-2.09964	-4.08044	-4.60517	-5.62682
-19.8936	-1.93517	-7.82405	-5.31852	-4.81589	-1.93517	-7.82405	-5.31852	-4.81589
-19.1541	-2.40795	-4.41455	-5.31852	-7.01312	-2.40795	-4.41455	-5.31852	-7.01312
-21.4129	-2.54593	-4.60517	-5.05146	-9.21034	-2.54593	-4.60517	-5.05146	-9.21034
-16.7829	-2.54593	-4.60517	-4.81589	-4.81589	-2.54593	-4.60517	-4.81589	-4.81589
-22.7489	-2.47575	-5.99146	-5.05146	-9.23024	-2.47575	-5.99146	-5.05146	-9.23024
-21.2484	-1.93517	-6.43775	-6.43775	-6.43775	-1.93517	-6.43775	-6.43775	-6.43775
