mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:46 2008 

Input data from the file: ex05.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 586

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Pop_size:              1.00E+06
Ifselection:           1
Pop_sel:               20000
Sel_nt:                -10000
Sinit:                 -5E-05

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-1.55153	1.17851	0.576731	-0.0749308	0.577051	-0.0991382	-4.5977	0.833333	0.857143	0.833744	na	0.1	0.190805	0.0608407	7	0	0	1.76694	0.83908	5.43678	-0.713588	-3.29162	0.9	0.933333	0	1	3.13793	1.69641	0.815556	na	5.9589	
-1.50738	-0.395629	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.966667	0.966667	0	1	1.03448	1.403	0.935556	na	15	
-2.09995	1.21663	-3.43598	-3.53709	-2.89411	-3.13888	-1.54483	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	1.94483	-1	-1.23841	0.966667	0.966667	0	5	1.17241	-0.468429	0.935556	na	15	
0.799666	4.32882	1.05802	1.14045	1.07504	1.16847	-1.48966	1	1	1	na	0.0666667	0.331034	0.165517	4	0	0	1.00968	1.32414	2.81379	0.423221	-1.58583	0.8	0.8	0	0	2.06897	1.87168	0.68	na	3.02083	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
-1.87346	-0.388491	-2.36062	-2.57755	-1.61663	-1.99911	-3.34713	0	0	0.121581	na	0.1	0.131034	0.100605	5	0	0	1.2621	0.395402	3.74253	-0.93317	-3.05568	0.933333	0.933333	0	3	2.06897	1.24144	0.873333	na	5.05814	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.06897	na	1	na	na	
-2.17427	1.50384	-3.60315	-3.69996	-2.43258	-2.79286	-3.41149	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	3.87816	-1	-2.44238	0.966667	0.966667	0	5	2.17241	0.501719	0.935556	na	15	
-1.69253	1.70878	0.203725	-0.439086	0.173208	-0.500628	-6.2069	0.625	0.666667	0.806034	na	0.1	0.131034	0.0572238	9	0	0	2.27178	1.03448	7.24138	-0.740107	-3.67202	0.933333	0.933333	0	2	4.13793	1.94652	0.873333	na	5.8	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.03448	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-1.61663	-2.04675	-3.54023	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	3.87356	-1	-3.23197	0.966667	0.966667	0	3	2.10345	1.29449	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.10345	na	1	na	na	
-1.88948	-1.11084	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	0.666667	0.75	0.667063	na	0.1	0.131034	0.140436	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.933333	0.966667	0	2	2.06897	1.87168	0.873333	na	7.5	
-0.537315	1.09058	0.80615	0.492778	0.7996	0.494004	0.331034	1	1	1	na	0.0666667	0.186207	0.0931034	2	0	0	0.50484	0.372414	0.0413793	-0.356457	0.54891	0.9	0.9	0	0	0.206897	-0.789237	0.82	na	5.37037	
-1.38016	3.33612	-1.51366	-1.73021	-1.14563	-1.48405	-9.52644	0.333333	0.5	0.375985	na	0.166667	0.358621	0.0950907	22	0	0	5.55324	3.37471	12.9011	-0.533093	-2.69179	0.8	0.8	0	9	8.13793	1.38	0.653333	na	1.18529	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-1.87471	-1.1232	-2.66093	-2.8256	-0.40311	-1.01021	-6.96092	0.6	0.666667	0.662307	na	0.133333	0.250575	0.123329	6	0	0	1.51452	0.51954	7.48046	-0.892743	-5.58024	0.866667	0.933333	0	2	4	3.40325	0.757778	na	3.84956	
-2.2355	0.191233	-3.74588	-3.83805	-1.3656	-1.95056	-7.2092	0.714286	0.75	0.714625	na	0.1	0.131034	0.157894	8	0	0	2.01936	0.533333	7.74253	-1	-4.66839	0.933333	0.966667	0	4	4.13793	2.39616	0.873333	na	11.25	
-2.09995	1.21663	-3.43598	-3.53709	-2.06377	-2.45652	-3.47586	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	3.87586	-1	-2.78643	0.966667	0.966667	0	4	2.13793	0.853609	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.966667	0.966667	0	2	2.06897	1.87168	0.935556	na	15	
-0.0842888	6.32738	0.61483	0.465087	0.632264	0.475973	-4.29425	0.416667	0.461538	0.71618	na	0.1	0.296552	0.121052	13	0	0	3.28146	3.1977	7.49195	-0.0346849	-1.89514	0.833333	0.833333	0	2	5.34483	1.65364	0.713333	na	2.18907	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
0.637954	2.25115	0.80615	0.876049	0.7996	0.878229	-0.744828	1	1	1	na	0.0666667	0.331034	0.165517	2	0	0	0.50484	0.662069	1.4069	0.423221	-1.23505	0.8	0.8	0	0	1.03448	1.403	0.68	na	3.02083	
-1.50738	-2.35488	-2.28108	-2.38176	-0.78427	-1.14963	-1.8023	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	1.93563	-1	-2.98851	0.933333	0.966667	0	1	1.03448	1.403	0.873333	na	7.5	
-1.88948	-1.11084	-2.99378	-3.10061	-1.05443	-1.52955	-3.6046	0.333333	0.5	0.334126	na	0.1	0.131034	0.140436	4	0	0	1.00968	0.266667	3.87126	-1	-3.83731	0.933333	0.966667	0	2	2.06897	1.87168	0.873333	na	7.5	
-1.48851	3.45947	1.32382	0.548992	1.39229	0.579476	-8.0092	1	1	1	na	0.0666667	0.128736	0.0643678	8	0	0	2.01936	1.02989	9.03908	-0.665852	-5.18644	0.933333	0.933333	0	0	5.03448	3.41019	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.03448	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.966667	0.966667	0	4	1.13793	-0.191044	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
-1.50738	-0.395629	-2.28108	-2.38176	0.7996	0.176866	-3.73333	1	1	1	na	0.0666667	0.0666667	0.179505	2	0	0	0.50484	0.133333	3.86667	-1	-6.19048	0.966667	0.966667	0	0	2	3.96061	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	0.0103059	-0.647119	-5.53563	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	5.8023	-1	-5.89301	0.966667	0.966667	0	1	3.03448	3.57768	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.03448	na	1	na	na	
-1.983	-0.0914733	-2.66093	-2.86325	-2.89411	-3.09653	-1.35172	0.4	0.666667	0.497027	na	0.1	0.131034	0.10668	6	0	0	1.51452	0.462069	1.81379	-0.944309	-1.08361	0.933333	0.933333	0	5	1.13793	-0.515644	0.873333	na	2.16418	
-2.2355	1.77186	-3.74588	-3.83805	0.0133473	-0.825236	-11.0713	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	11.6046	-1	-7.16931	0.966667	0.966667	0	2	6.06897	4.58021	0.935556	na	15	
-2.00763	-0.705365	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	0.75	1	0.750297	na	0.1	0.131034	0.127366	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.933333	0.933333	0	4	1.13793	-0.191044	0.873333	na	6	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.13793	na	1	na	na	
-1.45282	2.43725	-0.559258	-0.983924	-0.217988	-0.753524	-4.83678	0.384615	0.571429	0.540651	na	0.133333	0.250575	0.0873701	14	0	0	3.53388	1.9954	6.83218	-0.591597	-2.00825	0.866667	0.866667	0	4	4.41379	0.667359	0.757778	na	1.0023	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.41379	na	1	na	na	
-2.15251	1.40305	-2.5697	-2.85707	-1.23474	-1.83368	-4.91954	0.5	0.727273	0.693222	na	0.1	0.131034	0.0953251	11	0	0	2.77662	0.91954	5.83908	-0.908869	-2.48527	0.933333	0.933333	0	5	3.37931	0.545562	0.873333	na	4.35	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.37931	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.37931	na	1	na	na	
-0.418304	2.78571	0.867376	0.552253	0.904182	0.573106	-1.89425	0.444444	0.6	0.454023	na	0.133333	0.512644	0.107713	10	0	0	2.5242	2.1908	4.08506	-0.179482	-1.03211	0.666667	0.7	0	1	3.13793	0.59461	0.504444	na	1.36936	
0.507567	5.81305	-0.209281	0.0129637	-0.282254	-0.0342979	-1.86667	0.333333	0.6	0.634558	na	0.1	0.42069	0.14668	10	0	0	2.5242	2.92874	4.7954	0.217782	-1.01708	0.733333	0.733333	0	3	3.86207	1.29618	0.593333	na	1.70722	
-1.73164	-0.730839	-1.98083	-2.21458	-2.11916	-2.35722	-1.48046	0.333333	0.5	0.655172	na	0.1	0.131034	0.135587	4	0	0	1.00968	0.328736	1.8092	-0.916463	-1.57604	0.933333	0.966667	0	3	1.06897	0.104754	0.873333	na	6.08392	
-0.686619	2.50136	1.27338	0.796561	1.32946	0.835593	-5.28736	0.666667	0.714286	0.907407	na	0.1	0.245977	0.0968801	7	0	0	1.76694	1.35632	6.64368	-0.315793	-3.78536	0.866667	0.9	0	0	4	2.76311	0.762222	na	3.68644	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4	na	1	na	na	
-2.00763	0.902896	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	1	1	1	na	0.0666667	0.0666667	0.179505	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.966667	0.966667	0	4	1.13793	-0.191044	0.935556	na	15	
-2.51778	3.77251	-4.47529	-4.52876	-2.31277	-2.87152	-12.423	1	1	1	na	0.0666667	0.0666667	0.179505	17	0	0	4.29114	1.13333	13.5563	-1	-4.38352	0.966667	0.966667	0	10	7.34483	1.99802	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.966667	0.966667	0	3	1.10345	0.165683	0.935556	na	15	
-1.7393	-0.110819	-1.48449	-1.81367	1.17403	0.351124	-5.36092	0.75	1	0.750616	na	0.1	0.190805	0.110738	5	0	0	1.2621	0.457471	5.81839	-0.866341	-4.89412	0.9	0.9	0	0	3.13793	2.88614	0.815556	na	4.37186	
-1.43793	3.02696	0.0665908	-0.478489	0.0164126	-0.567314	-9.75632	0.6	0.6875	0.694411	na	0.133333	0.193103	0.0697444	16	0	0	4.03872	2.32874	12.0851	-0.575354	-3.62359	0.9	0.9	0	4	7.2069	2.17186	0.813333	na	1.71767	
-2.36822	1.93757	-3.57821	-3.75231	-2.76288	-3.16604	-6.51034	0.571429	0.6	0.709529	na	0.1	0.131034	0.133258	15	0	0	3.7863	1.12414	7.63448	-0.955447	-2.55247	0.933333	0.933333	0	10	4.37931	0.426995	0.873333	na	8.00613	
-1.88948	-1.11084	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0.333333	0.5	0.334126	na	0.1	0.131034	0.124722	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.933333	0.933333	0	4	0.137931	-1.54032	0.873333	na	7.5	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.09995	1.21663	-3.43598	-3.53709	-1.23344	-1.77415	-5.4069	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	5.8069	-1	-4.33445	0.966667	0.966667	0	3	3.10345	2.17565	0.935556	na	15	
-2.33062	0.655689	-3.97758	-4.06023	-2.65513	-3.04809	-5.14943	0.777778	0.8	0.778042	na	0.1	0.131034	0.161933	10	0	0	2.5242	0.666667	5.81609	-1	-2.80574	0.933333	0.966667	0	7	3.24138	0.694835	0.873333	na	12	
-2.09995	1.21663	-3.43598	-3.53709	-0.40311	-1.09179	-7.33793	1	1	1	na	0.0666667	0.0666667	0.179505	6	0	0	1.51452	0.4	7.73793	-1	-5.88247	0.966667	0.966667	0	2	4.06897	3.49768	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.06897	na	1	na	na	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0689655	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.88948	0.550195	-2.99378	-3.10061	0.0103059	-0.647119	-5.53563	1	1	1	na	0.0666667	0.0666667	0.179505	4	0	0	1.00968	0.266667	5.8023	-1	-5.89301	0.966667	0.966667	0	1	3.03448	3.57768	0.935556	na	15	
0.744581	3.8551	0.203725	0.431225	0.810522	0.941658	-2.85057	0.375	0.555556	0.531466	na	0.133333	0.590805	0.154288	9	0	0	2.27178	2.81609	5.66667	0.325589	-1.68641	0.6	0.6	0	1	4.24138	2.05442	0.428889	na	0.355102	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.25811	1.69953	1.05802	0.44351	1.07504	0.454404	-3.10805	1	1	1	na	0.0666667	0.128736	0.0643678	4	0	0	1.00968	0.514943	3.62299	-0.665852	-3.3087	0.933333	0.933333	0	0	2.06897	1.87168	0.875556	na	7.76786	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-2.36834	0.865953	-4.07315	-4.15113	-1.79008	-2.36673	-8.94713	0.8	0.818182	0.800238	na	0.1	0.131034	0.16344	11	0	0	2.77662	0.733333	9.68046	-1	-4.51995	0.933333	0.966667	0	6	5.2069	2.19991	0.873333	na	12.2727	
1.37764	7.57598	1.27338	1.52157	1.32946	1.59612	-2.61149	1	1	1	na	0.0666667	0.370115	0.185057	7	0	0	1.76694	2.5908	5.2023	0.63361	-1.86964	0.766667	0.766667	0	0	3.89655	2.6351	0.642222	na	2.70186	
-2.30521	1.59442	-3.35292	-3.54692	-2.3281	-2.78549	-8.43218	0.666667	0.692308	0.827586	na	0.1	0.131034	0.152212	13	0	0	3.28146	0.990805	9.42299	-0.948593	-3.72128	0.933333	0.933333	0	8	5.2069	1.54309	0.873333	na	9.08353	
-0.673516	2.5399	1.05802	0.641505	1.07504	0.657262	0.662069	1	1	1	na	0.0666667	0.186207	0.0931034	4	0	0	1.00968	0.744828	0.0827586	-0.356457	0.704812	0.9	0.9	0	0	0.413793	-1.05289	0.82	na	5.37037	
-2.13376	1.74447	-2.28233	-2.61939	-2.07437	-2.50981	-6.31724	0.636364	0.833333	0.724354	na	0.1	0.131034	0.0885263	12	0	0	3.02904	1.04828	7.36552	-0.888617	-2.97566	0.933333	0.933333	0	7	4.2069	1.00111	0.873333	na	4.76974	
-2.00763	-0.705365	-3.23675	-3.34142	0.24381	-0.511688	-7.4023	0.75	0.8	0.750297	na	0.1	0.131034	0.146818	5	0	0	1.2621	0.333333	7.73563	-1	-6.75775	0.933333	0.966667	0	1	4.03448	4.26556	0.873333	na	9	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	4.03448	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	0.581076	0.129331	-1.86667	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	1.93333	-1	-4.63096	0.966667	1	0	0	1	2.89147	0.935556	na	15	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.73178	0.135027	-2.68759	-2.79394	-0.305884	-0.839637	-3.66897	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	3.86897	-1	-4.72219	0.966667	0.966667	0	1	2.03448	2.68075	0.935556	na	15	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	-1.6092	0	0	0.482759	na	0.1	0.131034	0.0953486	2	0	0	0.50484	0.195402	1.8046	-0.832926	-2.66831	0.933333	0.966667	0	1	1	1.31166	0.873333	na	5.11765	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	-1.6092	0	0	0.482759	na	0.1	0.131034	0.0953486	2	0	0	0.50484	0.195402	1.8046	-0.832926	-2.66831	0.933333	0.966667	0	1	1	1.31166	0.873333	na	5.11765	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
-2.2355	1.77186	-3.74588	-3.83805	-2.05507	-2.51322	-5.27816	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	5.81149	-1	-3.41793	0.966667	0.966667	0	5	3.17241	1.30414	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.17241	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3.17241	na	1	na	na	
-1.64948	-0.652229	-1.88589	-2.11412	-0.40311	-0.928645	-6.58391	0.2	0.333333	0.448276	na	0.133333	0.193103	0.0986335	6	0	0	1.51452	0.63908	7.22299	-0.785486	-5.278	0.9	0.9	0	2	3.93103	3.30882	0.813333	na	1.56475	
-2.2355	1.77186	-3.74588	-3.83805	0.0133473	-0.825236	-11.0713	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	11.6046	-1	-7.16931	0.966667	0.966667	0	2	6.06897	4.58021	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	6.06897	na	1	na	na	
-1.75776	-0.866871	-1.88589	-2.15177	-2.06377	-2.33259	-1.11264	0	0	0.22142	na	0.133333	0.193103	0.0871917	6	0	0	1.51452	0.581609	1.69425	-0.837052	-0.891953	0.9	0.9	0	4	1.13793	-0.515644	0.813333	na	1.71937	
-2.40122	2.72596	-4.15828	-4.23174	-1.0296	-1.77112	-12.7448	1	1	1	na	0.0666667	0.0666667	0.179505	12	0	0	3.02904	0.8	13.5448	-1	-6.00329	0.966667	0.966667	0	5	7.17241	3.52164	0.935556	na	15	
-2.17427	1.50384	-3.60315	-3.69996	-0.175357	-0.944645	-9.2046	1	1	1	na	0.0666667	0.0666667	0.179505	7	0	0	1.76694	0.466667	9.67126	-1	-6.58982	0.966667	0.966667	0	2	5.06897	4.0858	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.06897	na	1	na	na	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	5.06897	na	1	na	na	
-1.73178	0.135027	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.966667	0.966667	0	3	0.103448	-1.37228	0.935556	na	15	
-1.15805	1.25052	0.531591	0.00810679	0.537553	-0.0193883	-6.02299	0.272727	0.416667	0.507273	na	0.166667	0.308046	0.0786585	12	0	0	3.02904	1.95402	7.97701	-0.482278	-2.83705	0.833333	0.833333	0	2	4.96552	1.6459	0.702222	na	0.511765	
-2.2355	1.77186	-3.74588	-3.83805	-2.74454	-3.07588	-3.34713	1	1	1	na	0.0666667	0.0666667	0.179505	8	0	0	2.01936	0.533333	3.88046	-1	-2.16747	0.966667	0.966667	0	6	2.2069	0.21211	0.935556	na	15	
-1.88948	-1.11084	-2.99378	-3.10061	-2.11916	-2.41199	-1.67356	0.333333	0.5	0.334126	na	0.1	0.131034	0.124722	4	0	0	1.00968	0.266667	1.94023	-1	-1.78161	0.933333	0.933333	0	3	1.10345	0.165683	0.873333	na	7.5	
-1.73178	0.135027	-2.68759	-2.79394	0.954244	0.209909	-5.6	1	1	1	na	0.0666667	0.0666667	0.179505	3	0	0	0.75726	0.2	5.8	-1	-7.20755	0.966667	0.966667	0	0	3	4.70726	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	3	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
