mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 01:32:43 2008 

Input data from the file: ex04.txt

Print_neuttest:        1
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 659

N_loci:                1
Factorn_chr:           1.000000
N_sites:               1050
N_samples:             30
Thetaw:                5
No_rec_males:          0
Recombination:         10

Npop:                  2
Mig_rate:              5
Refugia:               1
Time_split:            0.014000
Time_scoal:            0.016500
Factor_anc:            0.100000
Freq_refugia:          0.5 0.5
Factor_pop:            0.1 0.05

Neutral tests (excluding multiple hits positions)
value(TD)	value(Fs)	value(FD*)	value(FF*)	value(FD)	value(FF)	value(H)	value(B)	value(Q)	value(ZA)	value(Fst)	value(Kw)	value(Hw)	value(R2)	value(S)	value(pi_w)	value(pi_b)	value(ThetaWatt)	value(ThetaTaj)	value(ThetaFW)	value(D/Dmin)	value(Hnorm)	value(maxhap)	value(maxhap1)	value(Rm)	value(theta_fl)	value(theta_l)	value(zeng_E)	value(EW-test)	value(Fstw)	value(Pwh)
-0.705696	-1.85018	-1.48449	-1.45862	-1.61663	-1.58447	0.698851	0	0	0.0283145	na	0.2	0.708046	0.0949292	5	0	0	1.2621	0.935632	0.236782	-0.351506	0.637999	0.466667	0.7	0	3	0.586207	-1.03992	0.315556	na	1.0688	
0.0630749	-0.541026	1.05802	0.890979	1.07504	0.912864	0.689655	0	0	0.0380331	na	0.166667	0.747126	0.12931	4	0	0	1.00968	1.03448	0.344828	0.0333822	0.734179	0.366667	0.7	0	0	0.689655	-0.56546	0.277778	na	0.966667	
-0.748442	-3.31734	-0.577317	-0.734645	-0.676125	-0.831703	0.698851	0.142857	0.25	0.154789	na	0.3	0.806897	0.0962972	8	0	0	2.01936	1.52184	0.822989	-0.334799	0.452548	0.333333	0.6	1	3	1.17241	-0.957917	0.22	na	0.6571	
-1.87471	-5.39536	-2.66093	-2.8256	-2.89411	-3.05731	0.487356	0	0	0.00171753	na	0.233333	0.462069	0.0640219	6	0	0	1.51452	0.51954	0.0321839	-0.892743	0.39069	0.733333	0.833333	0	5	0.275862	-1.69603	0.553333	na	1.92478	
-1.57379	-1.77381	-0.967878	-1.32855	-1.05443	-1.42001	0.367816	0	0	0.00246305	na	0.133333	0.250575	0.0701762	4	0	0	1.00968	0.390805	0.0229885	-0.832926	0.391562	0.866667	0.9	0	2	0.206897	-1.41846	0.757778	na	2.55882	
-0.71822	-2.2973	-1.11084	-1.15719	-1.23344	-1.27375	0.818391	0	0	0.00913463	na	0.233333	0.685057	0.0924629	6	0	0	1.51452	1.13333	0.314943	-0.342018	0.656065	0.533333	0.7	0	3	0.724138	-1.08223	0.337778	na	0.882353	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	0.183908	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	0.0114943	-0.832926	0.30495	0.9	0.966667	0	1	0.103448	-1.06327	0.815556	na	5.11765	
-1.73178	-1.62697	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0.5	0.666667	0.500595	na	0.1	0.131034	0.131937	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.933333	0.966667	0	3	0.103448	-1.37228	0.873333	na	5	
-1.45103	-2.8747	-1.98083	-2.11954	-1.05443	-1.37741	-1.53563	0	0	0.00256105	na	0.166667	0.404598	0.0807349	4	0	0	1.00968	0.43908	1.97471	-0.767953	-1.63477	0.766667	0.9	0	2	1.2069	0.348469	0.608889	na	2.27749	
-1.7393	-4.26097	-1.48449	-1.81367	-1.61663	-1.95147	0.432184	0	0	0.00182606	na	0.2	0.413793	0.065291	5	0	0	1.2621	0.457471	0.0252874	-0.866341	0.394552	0.766667	0.833333	0	3	0.241379	-1.57047	0.6	na	2.18593	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.161712	na	0.166667	0.252874	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.866667	0.9	0	3	0.172414	-1.47939	0.755556	na	3.04196	
-1.01721	-3.33895	-0.816562	-1.0227	-0.927766	-1.13442	0.937931	0	0	0.0197675	na	0.266667	0.632184	0.0807792	7	0	0	1.76694	1.15862	0.22069	-0.467839	0.67149	0.6	0.7	0	3	0.689655	-1.33299	0.388889	na	0.863095	
-1.73178	-1.62697	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.1	0.131034	0.131937	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.933333	0.966667	0	3	0.103448	-1.37228	0.873333	na	5	
0.793343	0.751894	-0.119915	0.180914	-0.175357	0.148707	0.551724	0	0	0.129818	na	0.2	0.777011	0.154734	7	0	0	1.76694	2.24138	1.68966	0.364878	0.394994	0.333333	0.566667	0	2	1.96552	0.245713	0.248889	na	0.446154	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.96552	na	1	na	na	
-0.717323	-1.09325	-0.262655	-0.455546	-0.305884	-0.497026	0.432184	0	0	0.0132389	na	0.133333	0.48046	0.0972222	3	0	0	0.75726	0.526437	0.0942529	-0.41421	0.556247	0.7	0.9	0	1	0.310345	-0.938023	0.535556	na	1.89956	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-0.595873	-0.930631	-0.262655	-0.415106	-0.305884	-0.45601	0.441379	0	0	0.0161169	na	0.133333	0.512644	0.102434	3	0	0	0.75726	0.565517	0.124138	-0.344081	0.568083	0.666667	0.9	0	1	0.344828	-0.865648	0.504444	na	1.76829	
-1.983	-5.9277	-2.66093	-2.86325	-2.89411	-3.09653	0.441379	0	0	0.00169866	na	0.233333	0.416092	0.0630326	6	0	0	1.51452	0.462069	0.0206897	-0.944309	0.353833	0.766667	0.833333	0	5	0.241379	-1.74325	0.597778	na	2.16418	
-1.58549	-3.25494	-1.98083	-2.16508	-2.11916	-2.3065	0.358621	0	0	0.00206985	na	0.166667	0.358621	0.0785288	4	0	0	1.00968	0.386207	0.0275862	-0.839114	0.381773	0.8	0.9	0	3	0.206897	-1.41846	0.653333	na	2.58929	
-1.19598	-1.88525	-1.47512	-1.61523	-1.56601	-1.70823	0.331034	0	0	0.112663	na	0.133333	0.303448	0.0922027	3	0	0	0.75726	0.372414	0.0413793	-0.690604	0.426062	0.833333	0.933333	0	2	0.206897	-1.15515	0.706667	na	2.68519	
-1.60513	-2.39133	-0.608366	-1.04979	-0.68641	-1.1363	0.487356	0	0	0.0028043	na	0.166667	0.36092	0.0630908	5	0	0	1.2621	0.51954	0.0321839	-0.799511	0.44492	0.8	0.866667	0	2	0.275862	-1.51741	0.651111	na	1.92478	
-1.73164	-2.17621	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00203839	na	0.133333	0.250575	0.100253	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.866667	0.933333	0	3	0.172414	-1.47939	0.757778	na	3.04196	
-1.35018	-2.33285	-2.47845	-2.49375	-1.3656	-1.61943	-2.9977	0.285714	0.375	0.300645	na	0.233333	0.71954	0.0875235	8	0	0	2.01936	1.12184	4.11954	-0.603973	-1.94119	0.466667	0.7	0	4	2.62069	0.680121	0.304444	na	0.891393	
-1.36029	-2.24295	-1.47512	-1.66994	-1.56601	-1.76372	0.294253	0	0	0.00251024	na	0.133333	0.303448	0.0887509	3	0	0	0.75726	0.31954	0.0252874	-0.785486	0.378722	0.833333	0.933333	0	2	0.172414	-1.22752	0.706667	na	3.1295	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-1.88276	-2.4701	-2.47845	-2.68247	-0.676125	-1.25596	-6.6023	0	0	0.0346209	na	0.2	0.45977	0.0848242	8	0	0	2.01936	0.767816	7.37011	-0.842208	-4.27539	0.733333	0.833333	0	3	4.06897	2.31816	0.555556	na	1.3024	
0.0630749	-0.541026	-0.967878	-0.774162	-1.05443	-0.852007	0.551724	0	0	0.102229	na	0.166667	0.728736	0.128754	4	0	0	1.00968	1.03448	0.482759	0.0333822	0.587343	0.333333	0.666667	0	2	0.758621	-0.443603	0.295556	na	0.966667	
-0.954122	-1.83756	-1.98083	-1.95124	-2.11916	-2.08742	0.441379	0	0	0.0102486	na	0.166667	0.565517	0.0925992	4	0	0	1.00968	0.634483	0.193103	-0.504967	0.469874	0.6	0.9	0	3	0.413793	-1.05289	0.453333	na	1.57609	
-1.0436	-2.4224	-0.608366	-0.856906	-0.68641	-0.936919	0.662069	0	0	0.0100126	na	0.2	0.609195	0.0816196	5	0	0	1.2621	0.77931	0.117241	-0.519818	0.60442	0.6	0.8	0	2	0.448276	-1.25214	0.411111	na	1.28319	
0.23687	0.301616	-0.737466	-0.533842	-0.78427	-0.579387	0.229885	0	0	0.0229885	na	0.1	0.535632	0.153185	2	0	0	0.50484	0.563218	0.333333	0.157141	0.381187	0.566667	0.966667	0	1	0.448276	-0.149835	0.482222	na	1.77551	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-2.00763	-2.14362	-3.23675	-3.34142	-2.54685	-2.81429	-1.6092	0.25	0.4	0.250892	na	0.133333	0.193103	0.116428	5	0	0	1.2621	0.333333	1.94253	-1	-1.46908	0.9	0.933333	0	4	1.13793	-0.191044	0.813333	na	3	
-1.346	-2.20932	-0.262655	-0.664883	-0.305884	-0.709348	0.303448	0	0	0.00378255	na	0.133333	0.305747	0.073632	3	0	0	0.75726	0.324138	0.0206897	-0.777235	0.390557	0.833333	0.9	0	1	0.172414	-1.22752	0.704444	na	3.08511	
-1.88948	-4.41067	-2.99378	-3.10061	-3.1839	-3.29443	0.257471	0	0	0.00118906	na	0.166667	0.252874	0.0849837	4	0	0	1.00968	0.266667	0.0091954	-1	0.274093	0.866667	0.9	0	4	0.137931	-1.54032	0.755556	na	3.75	
-0.145796	-0.409664	-0.262655	-0.26524	-0.305884	-0.304006	0.524138	0	0	0.217808	na	0.133333	0.489655	0.122838	3	0	0	0.75726	0.710345	0.186207	-0.0841882	0.674598	0.7	0.833333	0	1	0.448276	-0.648521	0.526667	na	1.40777	
1.87852	0.324057	0.80615	1.28061	0.7996	1.2838	0.0735632	0	0	0.443439	na	0.133333	0.627586	0.241954	2	0	0	0.50484	0.967816	0.894253	1.24621	0.12198	0.533333	0.666667	1	0	0.931034	1.12897	0.393333	na	1.03325	
-1.73164	-3.74715	-1.98083	-2.21458	-2.11916	-2.35722	0.312644	0	0	0.00161373	na	0.166667	0.252874	0.0767069	4	0	0	1.00968	0.328736	0.016092	-0.916463	0.332828	0.866667	0.9	0	3	0.172414	-1.47939	0.755556	na	3.04196	
-1.16783	-2.67039	-0.608366	-0.89958	-0.68641	-0.98103	-0.625287	0	0	0.0768059	na	0.2	0.505747	0.077151	5	0	0	1.2621	0.721839	1.34713	-0.581697	-0.570841	0.7	0.8	0	2	1.03448	-0.350208	0.511111	na	1.38535	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-1.4809	-3.42634	-0.608366	-1.00712	-0.68641	-1.09219	0.533333	0	0	0.00280515	na	0.2	0.505747	0.0667637	5	0	0	1.2621	0.577011	0.0436782	-0.737632	0.486894	0.7	0.8	0	2	0.310345	-1.46436	0.511111	na	1.73307	
-0.497559	-2.36365	-2.12379	-1.90121	-2.37605	-2.12171	0.643678	0.125	0.222222	0.147075	na	0.3	0.724138	0.0990833	9	0	0	2.27178	1.90805	1.26437	-0.217572	0.380803	0.466667	0.533333	1	6	1.58621	-0.715096	0.3	na	0.524096	
-0.434712	-0.377593	-0.737466	-0.752855	-0.78427	-0.798944	0.312644	0	0	0.00862069	na	0.1	0.383908	0.122084	2	0	0	0.50484	0.397701	0.0850575	-0.288389	0.518415	0.766667	0.966667	0	1	0.241379	-0.697894	0.628889	na	2.51445	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.310345	na	0.1	0.190805	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.9	0.966667	0	1	0.137931	-0.971923	0.815556	na	3.95455	
0.975826	0.578162	-0.262655	0.108237	-0.305884	0.0747952	0.0735632	0	0	0.266396	na	0.133333	0.673563	0.177803	3	0	0	0.75726	1.07126	0.997701	0.56348	0.0946804	0.4	0.566667	0	1	1.03448	0.58186	0.348889	na	0.933476	
-0.767052	-1.54148	-1.98083	-1.88789	-2.11916	-2.0225	0.312644	0	0	0.024217	na	0.166667	0.597701	0.098275	4	0	0	1.00968	0.708046	0.395402	-0.40596	0.332828	0.533333	0.9	0	3	0.551724	-0.809174	0.422222	na	1.41234	
0.0953755	-2.01835	-0.577317	-0.43564	-0.676125	-0.516096	0.57931	0	0	0.143716	na	0.3	0.797701	0.123503	8	0	0	2.01936	2.08276	1.50345	0.0426641	0.375139	0.333333	0.433333	1	3	1.7931	-0.255901	0.228889	na	0.480132	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.720604	-1.87285	-0.608366	-0.745952	-0.68641	-0.82223	-0.349425	0	0	0.0319355	na	0.2	0.62069	0.0938911	5	0	0	1.2621	0.928736	1.27816	-0.358932	-0.319	0.6	0.733333	0	2	1.10345	-0.244099	0.4	na	1.07673	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.10345	na	1	na	na	
-0.872279	-1.70341	-0.967878	-1.09095	-1.05443	-1.17658	-0.45977	0	0	0.00918047	na	0.166667	0.581609	0.0912871	4	0	0	1.00968	0.666667	1.12644	-0.461651	-0.489452	0.6	0.866667	0	2	0.896552	-0.199888	0.437778	na	1.5	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.00383142	na	0.1	0.245977	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.866667	0.966667	0	1	0.137931	-0.971923	0.762222	na	3.95455	
2.27605	4.79295	0.949814	1.54148	0.954244	1.56346	-0.331034	1	1	1	na	0.0666667	0.496552	0.248276	3	0	0	0.75726	1.48966	1.82069	1.31428	-0.426062	0.6	0.6	0	0	1.65517	1.88462	0.52	na	2.01389	
-1.19598	-1.88525	-1.47512	-1.61523	-1.56601	-1.70823	0.331034	0	0	0.224138	na	0.133333	0.250575	0.0922027	3	0	0	0.75726	0.372414	0.0413793	-0.690604	0.426062	0.866667	0.933333	0	2	0.206897	-1.15515	0.757778	na	2.68519	
-0.357834	-0.998875	-0.967878	-0.916719	-1.05443	-0.998065	0.496552	0	0	0.0849823	na	0.166667	0.645977	0.111105	4	0	0	1.00968	0.868966	0.372414	-0.189383	0.528609	0.533333	0.8	0	2	0.62069	-0.687317	0.375556	na	1.15079	
-1.57379	-1.77381	-0.967878	-1.32855	-1.05443	-1.42001	-1.42529	0.333333	0.5	0.334975	na	0.133333	0.250575	0.0701762	4	0	0	1.00968	0.390805	1.81609	-0.832926	-1.5173	0.866667	0.9	0	2	1.10345	0.165683	0.757778	na	2.55882	
-1.75911	-0.394774	-0.816562	-1.28327	-0.927766	-1.40776	-2.91494	0.166667	0.285714	0.168719	na	0.133333	0.250575	0.0674549	7	0	0	1.76694	0.714943	3.62989	-0.809059	-2.08689	0.866667	0.9	0	3	2.17241	0.501719	0.757778	na	1.39871	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
0.232841	-1.1127	-0.262655	-0.139162	-0.305884	-0.176131	0.56092	0	0	0.176701	na	0.166667	0.570115	0.14092	3	0	0	0.75726	0.832184	0.271264	0.134452	0.721938	0.633333	0.766667	1	1	0.551724	-0.431395	0.448889	na	1.20166	
-0.416448	-2.73491	-1.84474	-1.64759	-2.05507	-1.83285	0.174713	0	0	0.0142575	na	0.3	0.770115	0.0996358	8	0	0	2.01936	1.74253	1.56782	-0.186289	0.113137	0.4	0.433333	0	5	1.65517	-0.411904	0.255556	na	0.573879	
-1.02235	-1.20646	-0.737466	-0.94449	-0.78427	-0.991057	0.229885	0	0	0.00383142	na	0.1	0.245977	0.101107	2	0	0	0.50484	0.252874	0.0229885	-0.678228	0.381187	0.866667	0.966667	0	1	0.137931	-0.971923	0.762222	na	3.95455	
-1.15311	-1.80112	0.949814	0.399644	0.954244	0.405342	0.358621	0	0	0.00510204	na	0.133333	0.358621	0.0643678	3	0	0	0.75726	0.386207	0.0275862	-0.665852	0.461567	0.8	0.866667	0	0	0.206897	-1.15515	0.653333	na	2.58929	
-1.73178	-1.62697	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0.5	0.666667	0.500595	na	0.1	0.131034	0.131937	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.933333	0.966667	0	3	0.103448	-1.37228	0.873333	na	5	
-0.276144	-0.199813	-0.737466	-0.701143	-0.78427	-0.747104	-0.781609	0	0	0.1133	na	0.1	0.383908	0.128907	2	0	0	0.50484	0.436782	1.21839	-0.183195	-1.29604	0.766667	0.966667	0	1	0.827586	0.85494	0.628889	na	2.28947	
-0.526804	-1.59303	1.14389	0.756194	1.17403	0.781648	-0.514943	0	0	0.0146825	na	0.2	0.717241	0.101839	5	0	0	1.2621	1.01839	1.53333	-0.2624	-0.470105	0.5	0.666667	0	0	1.27586	0.0211754	0.306667	na	0.981941	
-1.43617	-3.30425	-2.36062	-2.42733	-2.54685	-2.61138	0.505747	0	0	0.0372325	na	0.2	0.455172	0.0756179	5	0	0	1.2621	0.597701	0.091954	-0.715356	0.46171	0.733333	0.866667	0	4	0.344828	-1.4113	0.56	na	1.67308	
-0.293529	-0.923507	0.0450721	-0.0623685	0.0103059	-0.093315	0.616092	0	0	0.0522925	na	0.166667	0.691954	0.112763	4	0	0	1.00968	0.894253	0.278161	-0.155349	0.655866	0.466667	0.766667	0	1	0.586207	-0.748245	0.331111	na	1.11825	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	0.0344828	na	1	na	na	
-1.73178	-3.38072	-2.68759	-2.79394	-2.82614	-2.93873	0.193103	0	0	0.00118906	na	0.133333	0.193103	0.1	3	0	0	0.75726	0.2	0.00689655	-1	0.248536	0.9	0.933333	0	3	0.103448	-1.37228	0.813333	na	5	
-0.510144	-0.82237	-1.47512	-1.38686	-1.56601	-1.4766	-0.331034	0	0	0.00921522	na	0.133333	0.524138	0.113073	3	0	0	0.75726	0.593103	0.924138	-0.294577	-0.426062	0.633333	0.933333	0	2	0.758621	0.00285697	0.493333	na	1.68605	
-0.0696345	-0.0821063	-1.48449	-1.24012	-1.61663	-1.35862	0.045977	0	0	0.0298539	na	0.166667	0.597701	0.119192	5	0	0	1.2621	1.22989	1.18391	-0.0346849	0.0419736	0.533333	0.533333	0	3	1.2069	-0.0849342	0.422222	na	0.813084	
-1.18601	-2.0214	-1.11084	-1.31982	-1.23344	-1.44316	0.735632	0.2	0.333333	0.228833	na	0.2	0.616092	0.0872405	6	0	0	1.51452	0.885057	0.149425	-0.564783	0.589721	0.6	0.766667	0	3	0.517241	-1.36553	0.404444	na	1.12987	
1.43688	1.64971	0.0450721	0.523698	0.0103059	0.507147	0.045977	0.333333	0.5	0.594964	na	0.133333	0.604598	0.193774	4	0	0	1.00968	1.57471	1.52874	0.760463	0.0489452	0.5	0.566667	0	1	1.55172	0.957754	0.415556	na	0.635036	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1.55172	na	1	na	na	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.4809	-3.42634	-0.608366	-1.00712	-0.68641	-1.09219	-1.25977	0	0	0.00346489	na	0.2	0.462069	0.0667637	5	0	0	1.2621	0.577011	1.83678	-0.737632	-1.15008	0.733333	0.8	0	2	1.2069	-0.0849342	0.553333	na	1.73307	
-0.681602	-1.04421	-1.47512	-1.44395	-1.56601	-1.53451	0.386207	0	0	0.0480083	na	0.133333	0.434483	0.107055	3	0	0	0.75726	0.537931	0.151724	-0.393584	0.497072	0.733333	0.933333	0	2	0.344828	-0.865648	0.58	na	1.85897	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
0.516571	0.511104	-0.119915	0.0837065	-0.175357	0.0467366	1.04828	0.333333	0.571429	0.392951	na	0.2	0.735632	0.143255	7	0	0	1.76694	2.07586	1.02759	0.237584	0.750489	0.433333	0.5	0	2	1.55172	-0.266299	0.288889	na	0.481728	
-1.53889	-2.7159	-1.47512	-1.72941	-1.56601	-1.82404	0.248276	0	0	0.00182606	na	0.133333	0.250575	0.0858716	3	0	0	0.75726	0.262069	0.0137931	-0.888617	0.319546	0.866667	0.933333	0	2	0.137931	-1.2999	0.757778	na	3.81579	
-1.147	-1.21145	-1.68214	-1.76554	-1.72095	-1.81063	0.0643678	na	na	na	na	0.0666667	0.0666667	0.179505	1	0	0	0.25242	0.0666667	0.00229885	-1	0.159688	0.966667	1	0	1	0.0344828	-0.842932	0.935556	na	15	
-1.25553	-1.66859	-0.737466	-1.02054	-0.78427	-1.06729	-1.6092	0	0	0.00246305	na	0.1	0.190805	0.0953486	2	0	0	0.50484	0.195402	1.8046	-0.832926	-2.66831	0.9	0.966667	0	1	1	1.31166	0.815556	na	5.11765	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	1	na	1	na	na	
-0.100612	-0.709798	0.0450721	0.00296993	0.0103059	-0.0263716	0.698851	0	0	0.0437655	na	0.166667	0.685057	0.121521	4	0	0	1.00968	0.970115	0.271264	-0.0532486	0.743968	0.5	0.733333	0	1	0.62069	-0.687317	0.337778	na	1.03081	
-0.199993	-0.817701	0.0450721	-0.0306893	0.0103059	-0.0608576	-1.37931	0	0	0.0271989	na	0.166667	0.678161	0.116995	4	0	0	1.00968	0.931034	2.31034	-0.105846	-1.46836	0.5	0.766667	0	1	1.62069	1.07961	0.344444	na	1.07407	
-0.222785	-1.51817	-1.21103	-1.06367	-1.3656	-1.19776	0.294253	0	0	0.112482	na	0.266667	0.756322	0.108918	8	0	0	2.01936	1.87126	1.57701	-0.099658	0.190547	0.4	0.5	0	4	1.72414	-0.333903	0.268889	na	0.534398	
-1.31317	-2.98178	-2.06856	-2.1481	-2.34542	-2.40702	-0.229885	0	0	0.0167318	na	0.3	0.735632	0.0737744	11	0	0	2.77662	1.64368	1.87356	-0.55447	-0.116134	0.433333	0.5	0	7	1.75862	-0.921501	0.288889	na	0.608392	
-1.19598	-1.88525	-1.47512	-1.61523	-1.56601	-1.70823	-1.18621	0	0	0.00324705	na	0.133333	0.351724	0.0922027	3	0	0	0.75726	0.372414	1.55862	-0.690604	-1.52672	0.8	0.933333	0	2	0.965517	0.437109	0.66	na	2.68519	
-0.763731	-0.439264	0.59448	0.252542	0.581076	0.249743	0.11954	na	na	na	na	0.0666667	0.128736	0.0643678	1	0	0	0.25242	0.128736	0.0091954	-0.665852	0.296564	0.933333	1	0	0	0.0689655	-0.709561	0.875556	na	7.76786	
-1.09025	-1.32279	-1.51321	-1.61607	-1.68017	-1.77741	0.91954	0.166667	0.285714	0.173768	na	0.2	0.577011	0.0859657	7	0	0	1.76694	1.11494	0.195402	-0.501431	0.658324	0.633333	0.733333	0	4	0.655172	-1.37566	0.442222	na	0.896907	
-0.317254	-0.595382	-0.262655	-0.322332	-0.305884	-0.361912	0.413793	0	0	0.0190887	na	0.133333	0.581609	0.114895	3	0	0	0.75726	0.655172	0.241379	-0.183195	0.532577	0.566667	0.9	0	1	0.448276	-0.648521	0.437778	na	1.52632	
-1.50738	-2.35488	-2.28108	-2.38176	-2.36814	-2.47612	0.128736	0	0	0.00118906	na	0.1	0.131034	0.124722	2	0	0	0.50484	0.133333	0.0045977	-1	0.213465	0.933333	0.966667	0	2	0.0689655	-1.15461	0.873333	na	7.5	
-0.579614	-2.08048	-0.335794	-0.475828	-0.40311	-0.541187	-1.7931	0	0	0.00892697	na	0.233333	0.685057	0.0986516	6	0	0	1.51452	1.2069	3	-0.276014	-1.43745	0.533333	0.7	1	2	2.10345	0.806393	0.337778	na	0.828571	
na	na	na	na	na	na	0	na	na	na	na	0.0333333	0	na	0	0	0	0	0	0	na	na	1	1	0	0	2.10345	na	1	na	na	
-0.0823686	0.387979	0.59448	0.469007	0.581076	0.463808	-1.31494	na	na	na	na	0.0666667	0.23908	0.11954	1	0	0	0.25242	0.23908	1.55402	-0.0718124	-3.2622	0.866667	1	0	0	0.896552	2.49136	0.768889	na	4.18269	
-0.367788	-2.42757	-0.608366	-0.624756	-0.68641	-0.696955	0.735632	0	0	0.0126661	na	0.233333	0.777011	0.108067	5	0	0	1.2621	1.09195	0.356322	-0.183195	0.671578	0.333333	0.633333	1	2	0.724138	-0.827702	0.248889	na	0.915789	
-0.00786489	-1.33758	-1.11084	-0.910246	-1.23344	-1.01649	0.193103	0	0	0.227552	na	0.233333	0.696552	0.120098	6	0	0	1.51452	1.51034	1.31724	-0.00374528	0.154802	0.5	0.533333	0	3	1.41379	-0.137919	0.326667	na	0.6621	
1.50748	1.62603	0.59448	0.974092	0.581076	0.963293	0.165517	na	na	na	na	0.0666667	0.496552	0.248276	1	0	0	0.25242	0.496552	0.331034	1.31428	0.410627	0.6	1	0	0	0.413793	0.624156	0.52	na	2.01389	
