mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 02:04:35 2008 

Input data from the file: ex22.txt

Print_neuttest:        2
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 5474

N_loci:                4
Factorn_chr:           1.000000 1.000000 1.000000 1.000000
N_sites:               1050 560 2456 1000
N_samples:             30 10 24 12
Thetaw:                10 5 35 8.5
No_rec_males:          0
Recombination:         10 0 30 56

Pop_size:              1.00E+06
Ifselection:           0 0 1 0
Pop_sel:               0 0 20000 0
Sel_nt:                0 0 200 0
Sinit:                 0 0 -0.01 0

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
avg(TD)	var(TD)	avg(Fs)	var(Fs)	avg(FD*)	var(FD*)	avg(FF*)	var(FF*)	avg(FD)	var(FD) 	avg(FF)	var(FF)	avg(H)	var(H)	avg(B)	var(B)	avg(Q)	var(Q)	avg(ZA)	var(ZA)	avg(Fst)	var(Fst)	avg(Kw)	var(Kw) 	avg(Hw)	var(Hw)	avg(R2)	var(R2)	avg(S)	var(S)	avg(pi_w)	var(pi_w)	avg(pi_b)	var(pi_b)	avg(ThetaWatt)	var(thetaWatt)	avg(ThetaTaj)	var(ThetaTaj)	avg(ThetaFW)	var(ThetaFW)	avg(D/Dmin)	var(D/Dmin)	avg(Hnorm)	var(Hnorm)	avg(maxhap)	var(maxhap)	avg(maxhap1)	var(maxhap1)	avg(Rm)	var(Rm)	avg(theta_fl)	var(theta_fl)	avg(theta_l)	var(theta_l)	avg(zeng_E)	var(zeng_E)	avg(EW-test)	var(EW-test)	avg(Fstw)	var(Fstw)	avg(Pwh)	var(Pwh)
0.427352	0.507899	-2.71553	10.1048	0.0419284	0.331665	0.159014	0.455605	-0.0149062	0.470909	0.140999	0.627446	2.39864	13.5376	0.177605	0.00455296	0.30049	0.00658048	0.315417	0.0133957	na	na	0.722917	0.0551563	0.914045	0.0183276	0.154985	0.00269227	45	2630.67	0	0	0	0	12.3651	181.02	12.3146	151.431	9.91595	79.9132	0.234514	0.149532	0.284509	0.117283	0.222917	0.0348785	0.252083	0.0305729	4.5	17	15.25	404.25	11.1153	112.287	0.0161561	0.359852	0.142639	0.0213645	na	na	0.158988	0.0184765	
-0.0109711	0.0566334	-1.63654	12.8271	-0.168129	0.292111	-0.142851	0.272105	-0.130233	0.204368	-0.118959	0.217208	1.73006	53.3422	0.129284	0.00315752	0.217061	0.00758153	0.216859	0.000881881	na	na	0.708333	0.0691667	0.914628	0.0186069	0.142292	0.000713542	60.5	5149.67	0	0	0	0	16.5011	356.006	16.808	368.136	15.0779	168.452	-0.0182264	0.0113454	-0.157589	0.220402	0.202083	0.0397396	0.23125	0.0324248	4.5	21.6667	15.5	253.667	15.9429	254.958	0.15468	0.277296	0.142257	0.021175	na	na	0.163134	0.0226946	
0.180712	1.11346	-0.975237	14.915	0.504601	0.170927	0.441264	0.282744	0.660138	0.108412	0.589368	0.326706	-5.97124	79.0458	0.227515	0.0260153	0.308162	0.0161009	0.349001	0.0220899	na	na	0.702083	0.046684	0.942806	0.00251967	0.145784	0.00313758	53	2658	0	0	0	0	14.962	175.406	15.1122	173.384	21.0834	394.18	0.114975	0.219236	-0.57899	1.49736	0.19375	0.0111748	0.23125	0.0125174	4.25	28.25	11	144.667	18.0978	264.021	0.707675	0.317432	0.117951	0.00332142	na	na	0.524451	0.1555	
-0.340385	0.304643	-0.90366	5.4222	-0.471837	0.0811199	-0.492706	0.0838328	-0.497967	0.362979	-0.545559	0.20359	-2.5563	93.0066	0.0503973	0.00744951	0.0736111	0.014267	0.157345	0.00414165	na	na	0.702083	0.00751736	0.937997	0.000107188	0.117615	0.000357895	51.25	2530.92	0	0	0	0	14.194	168.296	12.5548	102.169	15.1111	358.445	-0.151731	0.0622912	0.00887716	0.66631	0.241667	0.00305556	0.314583	0.00723958	3.75	6.91667	15.5	99.6667	13.8329	207.055	-0.291982	0.155653	0.1225	0.0012036	na	na	0.148321	0.00682347	
-0.168404	0.20998	-1.15682	2.08655	-0.201207	0.60198	-0.228254	0.586734	-0.290107	0.713206	-0.313321	0.717246	1.15679	9.1553	0.188589	0.0323909	0.247064	0.0291532	0.274566	0.0279057	na	na	0.658333	0.0165741	0.914306	0.0035757	0.132413	0.00109897	52.25	4566.25	0	0	0	0	14.3752	316.114	13.6383	290.875	12.4815	211.692	-0.0566517	0.0442466	-0.0442054	0.375925	0.254167	0.0198843	0.31875	0.0290914	4.5	33.6667	14	188.667	13.0599	248.995	-0.108698	0.951622	0.143472	0.0068367	na	na	0.42488	0.21356	
-0.14894	0.286422	-0.593791	8.74751	-0.0730365	0.315387	-0.120467	0.350296	0.0302374	0.0665454	-0.0470782	0.167363	-5.34085	99.0521	0.126492	0.00248247	0.193539	0.00400233	0.251894	0.00549545	na	na	0.702083	0.03511	0.919321	0.0120438	0.129815	0.00117344	66.25	5002.92	0	0	0	0	18.6339	336.011	16.5498	200.242	21.8907	491.421	-0.0393575	0.0451875	-0.376341	1.46445	0.23125	0.0324248	0.239583	0.0305266	5.5	41.6667	18.75	380.917	19.2203	321.068	0.204416	0.787339	0.138264	0.0148895	na	na	0.370791	0.205337	
-0.25256	0.593501	-1.97473	10.007	-0.0419398	0.63592	-0.129426	0.721642	0.136744	0.360521	0.00604795	0.51949	1.57653	36.6252	0.148616	0.00458133	0.224201	0.00336426	0.23543	0.00423398	na	na	0.716667	0.0581481	0.934187	0.00608055	0.147602	0.00222493	57.25	3438.92	0	0	0	0	15.88	231.276	14.8503	191.381	13.2737	60.7186	-0.109594	0.129894	-0.207336	0.457453	0.19375	0.0223785	0.204167	0.018588	4.75	18.25	15.5	313	14.062	116.893	0.00177146	0.543016	0.124861	0.0089439	na	na	0.416928	0.419917	
-0.179233	1.05168	-1.13118	0.731138	-0.312498	1.22067	-0.299152	1.53293	-0.435035	2.13683	-0.436019	2.64239	2.43458	5.7548	0.129623	0.00433298	0.191352	0.00747079	0.216034	0.00375181	na	na	0.702083	0.0327951	0.934203	0.00294136	0.144913	4.78078e-05	50	2822	0	0	0	0	13.9679	189.814	15.143	292.644	12.7084	221.299	-0.12447	0.224453	0.321809	0.0376127	0.20625	0.00589699	0.310417	0.0412674	3.5	15	13.5	77.6667	13.9257	255.533	-0.437321	0.823974	0.125556	0.00470947	na	na	0.178718	0.00871047	
0.148603	0.588289	-1.672	5.3422	0.498371	0.1095	0.434837	0.246225	0.56636	0.118092	0.507235	0.333779	-1.37996	11.7459	0.207592	0.00490962	0.295219	0.00293409	0.315692	0.0025029	na	na	0.7375	0.0263657	0.95471	0.00201719	0.145273	0.00219018	47.75	1760.25	0	0	0	0	13.5068	114.232	12.8329	68.086	14.2129	115.704	0.0966649	0.120606	-0.0592815	0.327286	0.18125	0.00659144	0.197917	0.00557292	4.25	14.25	10.75	120.25	13.5229	88.9584	0.150433	0.0853242	0.106285	0.00416545	na	na	0.290994	0.0817545	
-0.163995	0.0873958	-1.73748	7.37388	0.0787721	0.65389	0.0163118	0.547681	0.0260312	0.979306	-0.0250095	0.833427	2.81139	17.1492	0.241516	0.0278093	0.304885	0.0212236	0.306508	0.0276086	na	na	0.697917	0.0525174	0.933202	0.00592303	0.131293	0.00105382	42.25	1492.25	0	0	0	0	11.7633	97.3963	11.2577	92.7392	8.44627	31.7065	-0.0631573	0.0187874	0.289714	0.0688261	0.214583	0.0156655	0.252083	0.0127951	3.5	19.6667	14	268.667	9.85197	57.9356	-0.446468	0.185797	0.125972	0.00832127	na	na	0.6853	0.421976	
0.027007	0.236508	-0.829439	6.89765	0.04572	0.606546	0.051584	0.555017	0.0247469	0.992315	0.0556877	0.916371	0.561696	2.73232	0.24542	0.0257334	0.347288	0.0363968	0.343903	0.0339958	na	na	0.679167	0.0302546	0.916605	0.00684361	0.139151	0.00123003	58	3958	0	0	0	0	16.1053	266.857	15.7529	247.83	15.1912	203.785	0.0227194	0.0464376	0.0218015	0.0200892	0.233333	0.0172222	0.30625	0.0242303	5.25	44.9167	18.5	504.333	15.472	225.124	-0.0130749	0.102703	0.140903	0.0104834	na	na	0.353372	0.258949	
-0.1102	0.245818	-1.3146	12.5604	0.377764	0.455112	0.255718	0.284317	0.346648	0.698319	0.21857	0.446967	-4.04152	40.1315	0.202922	0.0168615	0.272348	0.00932105	0.289973	0.0130245	na	na	0.727083	0.0840451	0.931957	0.00640882	0.131726	0.000862627	54.5	3295	0	0	0	0	15.0373	222.825	14.4198	206.179	18.4614	239.193	-0.0365916	0.0431787	-0.470867	1.21293	0.208333	0.0215741	0.270833	0.0296991	4.75	32.9167	13.5	312.333	16.4406	212.653	0.373056	1.02426	0.128854	0.00521451	na	na	0.733975	1.03641	
-0.0720659	0.160187	-2.18324	1.44139	-0.348872	0.0374948	-0.311464	0.0777566	-0.489754	0.0783675	-0.443707	0.0980392	-4.75861	111.713	0.138547	0.00921704	0.217104	0.0118518	0.238233	0.00587229	na	na	0.779167	0.0224769	0.957523	0.000705407	0.125424	0.000253051	50.25	2178.25	0	0	0	0	14.1501	144.349	13.1674	92.7354	17.926	404.066	-0.0276933	0.0216368	-0.156028	0.592715	0.189583	0.0058044	0.233333	0.0125926	4.25	12.25	17	182	15.5467	220.472	0.101405	0.278695	0.104132	0.00199854	na	na	0.248225	0.0265973	
-0.181167	0.755537	-2.27739	8.33927	-0.410365	0.610188	-0.380511	0.846307	-0.44702	0.957754	-0.443813	1.33162	0.777496	10.7407	0.0988763	0.00213007	0.160218	0.00249689	0.215195	0.000275219	na	na	0.791667	0.0617593	0.961755	0.00255325	0.127826	0.000269428	52	2525.33	0	0	0	0	14.6721	169.746	14.4941	167.6	13.7166	108.797	-0.112766	0.152278	-0.0129944	0.130394	0.160417	0.00469329	0.20625	0.00589699	4.75	18.25	16.25	153.583	14.1053	135.514	-0.129396	1.04745	0.101146	0.00137799	na	na	0.138731	0.0081959	
-0.240141	0.178836	-2.83113	7.33491	-0.248369	0.308937	-0.287819	0.351412	-0.461106	0.520367	-0.485499	0.571185	2.95151	36.9098	0.0741567	0.00637189	0.12641	0.0161554	0.191492	0.0104631	na	na	0.785417	0.049647	0.958908	0.00189832	0.120854	0.000581889	47.5	1939.67	0	0	0	0	13.3962	126.957	12.0226	79.118	9.0711	23.2405	-0.0965866	0.0293203	0.241725	0.393756	0.170833	0.00414352	0.25	0.0168519	4	18.6667	17.25	261.583	10.5469	41.9518	-0.488784	0.889576	0.103368	0.00184666	na	na	0.144203	0.00974163	
0.267712	0.589735	-0.979846	3.33824	0.125242	0.727642	0.182333	0.911461	0.00957289	1.12815	0.104011	1.33412	0.685891	1.50826	0.152396	0.00705452	0.229514	0.011699	0.270747	0.00674509	na	na	0.747917	0.0361285	0.957148	0.0012638	0.144358	0.00146314	58	3257.33	0	0	0	0	16.3023	215.435	15.2652	96.4143	14.5793	109.93	0.129023	0.0890571	0.159388	0.0750764	0.18125	0.00659144	0.20625	0.00589699	4.5	21.6667	20.5	768.333	14.9223	102.795	0.0416098	0.46056	0.104306	0.00285028	na	na	0.196869	0.0295933	
-0.0748106	0.445909	-1.3992	6.41258	0.0389034	0.110445	-0.00693834	0.237908	0.0615578	0.260785	0.00863569	0.444743	-2.35263	5.80901	0.176693	0.00628729	0.275939	0.00385684	0.306719	0.00541177	na	na	0.66875	0.0690914	0.923892	0.00500977	0.133474	0.00130564	42	2131.33	0	0	0	0	11.6931	146.17	10.5717	89.946	12.9244	132.142	-0.0142173	0.0778769	-0.246073	0.399086	0.220833	0.0180324	0.3375	0.0241435	3.5	8.33333	12	216.667	11.7481	109.592	0.179443	0.866557	0.135486	0.00572697	na	na	0.253989	0.0209226	
0.465546	0.171731	-0.0792033	5.82106	0.184936	0.0591066	0.301213	0.0941906	0.193574	0.0440135	0.339085	0.0816147	1.2751	1.03713	0.163377	0.00200768	0.255952	0.00484484	0.289675	0.0120096	na	na	0.683333	0.0353704	0.930972	0.00546536	0.152484	0.000921905	53.25	2414.25	0	0	0	0	15.0887	159.927	16.3604	177.595	15.0853	154.768	0.206544	0.0458876	0.166773	0.00792387	0.214583	0.0156655	0.214583	0.0156655	5	26	14.5	193	15.7228	165.922	0.226296	0.0801469	0.12809	0.00783367	na	na	0.18483	0.0188961	
0.193359	0.307794	-2.19412	2.17589	0.242521	0.111025	0.24713	0.12486	0.170091	0.199753	0.198281	0.203851	2.87359	0.154178	0.146689	0.00315373	0.208288	0.00279517	0.267277	0.00295255	na	na	0.804167	0.035625	0.976941	0.000390017	0.140157	0.000991539	44.75	654.917	0	0	0	0	12.9883	38.6817	13.0888	23.7787	10.2152	23.0957	0.0978139	0.0565243	0.442517	0.0209062	0.133333	0.00351852	0.14375	0.00256366	4.75	14.25	11.5	19.6667	11.652	23.3987	-0.29659	0.199776	0.0864583	0.000583507	na	na	0.319321	0.224282	
-0.35666	1.26148	-0.807167	10.2241	-0.42238	1.34727	-0.445409	1.73113	-0.17048	0.614219	-0.271274	1.13147	-1.79869	164.513	0.244048	0.0312999	0.319644	0.0235153	0.336475	0.0220913	na	na	0.725	0.0249074	0.946872	0.00121964	0.154778	0.00182938	66	5062	0	0	0	0	18.6293	342.166	18.7443	458.515	20.5429	220.543	-0.195786	0.251587	-0.632192	2.14931	0.216667	0.00407407	0.285417	0.022147	4.25	28.25	18.5	236.333	19.6436	298.401	0.401289	0.719152	0.114201	0.00212632	na	na	0.738825	1.43311	
-0.176594	0.0721618	-0.352231	6.50878	0.345071	0.096315	0.22372	0.0773659	0.308789	0.148495	0.187566	0.114683	-1.41274	28.2123	0.212358	0.0771057	0.266445	0.0788814	0.32009	0.0817683	na	na	0.6875	0.0480324	0.922143	0.00747333	0.130834	0.000478726	63	4547.33	0	0	0	0	17.7349	304.862	17.3771	317.332	18.7899	299.567	-0.072157	0.0112823	-0.337236	1.22294	0.23125	0.014647	0.322917	0.0687674	5.5	43	15	219.333	18.0835	301.396	0.21906	1.34915	0.136285	0.00963304	na	na	0.554955	0.689997	
-0.0225198	0.0636267	-1.39297	12.6049	0.279469	0.329434	0.225338	0.281799	0.32768	0.288485	0.265855	0.270292	-0.269019	8.21513	0.234084	0.0198959	0.312235	0.0146493	0.329185	0.0154125	na	na	0.716667	0.0366667	0.935299	0.00430516	0.135222	0.00025761	47.5	1841.67	0	0	0	0	13.2836	120.159	13.7263	152.684	13.9953	186.54	-0.0172778	0.00990853	-0.066152	0.262025	0.2125	0.0180324	0.233333	0.0172222	3.25	7.58333	10.5	49.6667	13.8608	167.558	0.0685734	0.321474	0.124444	0.00594815	na	na	0.523635	0.473642	
-0.18971	0.54653	-2.57222	8.7679	0.00581981	1.02221	-0.0663406	1.15779	-0.118873	1.29948	-0.166916	1.47827	2.8533	6.26564	0.0769013	0.00364841	0.144372	0.0134497	0.138916	0.0013175	na	na	0.65	0.0477778	0.923667	0.0054251	0.137127	0.00247965	46.5	3961.67	0	0	0	0	12.7645	278.04	12.591	308.764	9.73767	229.822	-0.0490866	0.099156	0.582912	0.0704731	0.204167	0.00969907	0.295833	0.0519213	4	24.6667	12.5	172.333	11.1643	267.727	-0.741381	0.459416	0.135	0.00765885	na	na	0.344591	0.118911	
0.00818057	0.223199	-1.23088	2.27631	0.23913	0.205095	0.190351	0.262143	0.199838	0.271251	0.165955	0.357257	-0.617827	5.93693	0.222248	0.0103813	0.333587	0.0224204	0.298922	0.00706308	na	na	0.666667	0.0416667	0.929214	0.00380592	0.139818	0.00129117	58	6034	0	0	0	0	16.0086	419.705	15.4587	369.378	16.0765	467.948	0.0193549	0.0398865	0.102377	0.0460609	0.20625	0.00589699	0.247917	0.0158507	5.25	38.25	16.5	593.667	15.7676	417.179	-0.098691	0.236654	0.129826	0.0063225	na	na	0.188963	0.0118021	
0.444584	0.13418	-0.483306	5.29755	-0.0747417	0.284846	0.0883766	0.28064	-0.146917	0.268405	0.0544764	0.294778	2.93924	25.1243	0.110125	0.00664571	0.175731	0.0172875	0.256133	0.00287651	na	na	0.672917	0.0339525	0.925468	0.00522787	0.154472	0.00124162	52	2775.33	0	0	0	0	14.2047	188.486	15.7852	256.026	12.8459	141.57	0.211245	0.0447	0.272466	0.135659	0.241667	0.0121296	0.31875	0.0382581	4.5	21.6667	16	220.667	14.3155	192.517	0.0643125	0.201958	0.133403	0.00723407	na	na	0.201217	0.0313819	
-0.424945	0.418076	-1.90877	10.1739	-0.00222066	1.05004	-0.148408	1.09208	-0.0214389	1.32073	-0.182394	1.49192	-1.56536	55.162	0.169654	0.019929	0.248276	0.0204799	0.263818	0.0300149	na	na	0.70625	0.0642303	0.933558	0.00817834	0.122646	0.00250146	53.75	2478.25	0	0	0	0	15.1018	169.561	12.8188	122.024	14.3842	334.493	-0.153142	0.0881163	0.239056	0.466081	0.195833	0.0196991	0.195833	0.0196991	4	10	18.5	340.333	13.6015	214.468	-0.638097	0.377873	0.125417	0.0106651	na	na	0.370127	0.253674	
0.14355	1.02295	-1.13525	6.9339	0.1649	1.22152	0.182532	1.49382	0.125028	1.6549	0.174233	2.05282	0.529942	17.5446	0.158173	0.00385107	0.243125	0.00410675	0.264782	0.00765828	na	na	0.702083	0.0327951	0.943782	0.00186278	0.145932	0.00303355	46.5	1600.33	0	0	0	0	12.9396	102.787	11.6796	36.1403	11.1497	35.2497	0.0898421	0.17747	0.0499433	0.470238	0.197917	0.00557292	0.208333	0.00398148	3.5	15	16.25	464.917	11.4147	31.3089	0.0290222	1.28217	0.116667	0.00366255	na	na	0.163821	0.00611194	
-0.349871	0.0474664	-2.96478	10.4611	-0.422485	0.141835	-0.46211	0.141348	-0.520651	0.332782	-0.567682	0.322944	1.22551	21.0362	0.0785544	0.00509526	0.139977	0.0152232	0.158192	0.0112191	na	na	0.770833	0.00340278	0.958437	0.00119194	0.118065	0.000184561	61.25	4391.58	0	0	0	0	16.7627	301.467	15.8341	287.078	14.6086	318.591	-0.162186	0.0171517	0.192002	0.460913	0.164583	0.00983218	0.197917	0.0189063	6	34.6667	19.25	351.583	15.2214	297.576	-0.45454	0.640609	0.102674	0.00383986	na	na	0.234503	0.0507894	
-0.0687437	0.868287	-0.607215	4.0969	-0.0154693	1.29467	-0.0166857	1.47565	-0.013327	1.58482	-0.0281669	1.92787	-0.108925	9.02054	0.181269	0.00740489	0.295152	0.0155561	0.278743	0.00419729	na	na	0.6625	0.0630324	0.897892	0.0116687	0.14828	0.00030183	52.25	3582.25	0	0	0	0	14.4809	244.852	14.872	252.65	14.9809	186.67	-0.0694704	0.196447	-0.180076	0.130192	0.2625	0.0330324	0.295833	0.0519213	5	32.6667	13.75	265.583	14.9265	217.405	0.156147	0.947448	0.158819	0.0134706	na	na	0.160403	0.0206596	
-0.00367664	0.596134	-1.73179	10.2098	0.0603372	1.36827	0.0383055	1.47201	0.0547846	1.91215	0.0451884	1.99775	-0.429869	2.39287	0.092328	0.0068198	0.159413	0.0165902	0.216217	0.0139593	na	na	0.677083	0.0145081	0.929239	0.00225478	0.139564	0.00231586	47	3214	0	0	0	0	12.9769	222.059	13.3083	273.26	13.7382	294.735	0.0253749	0.101153	0.0936206	0.396361	0.23125	0.0102025	0.277083	0.0117303	3.5	11.6667	9.75	51.5833	13.5233	283.399	-0.100265	0.609889	0.130694	0.00302374	na	na	0.200046	0.0128655	
-0.688819	0.883294	-1.70189	5.40763	-0.90797	1.00518	-0.95286	1.16931	-0.990442	0.814779	-1.07262	1.0936	1.46696	8.56051	0.139952	0.00680134	0.246953	0.0211235	0.214131	0.00181626	na	na	0.714583	0.0448322	0.888322	0.0230674	0.123433	0.000515929	63.75	5396.92	0	0	0	0	17.3856	371.54	16.5478	371.889	15.0808	316.399	-0.349551	0.23408	0.0375238	0.651206	0.270833	0.0519213	0.304167	0.0752546	3.5	16.3333	20	224.667	15.8143	342.004	-0.577296	0.736255	0.166771	0.0249288	na	na	0.351893	0.259803	
-0.261941	1.05763	-1.20667	2.92127	-0.341161	1.14212	-0.351734	1.43342	-0.331251	0.943002	-0.369161	1.42665	0.756496	3.08068	0.283129	0.0455779	0.363222	0.0341814	0.353423	0.0294556	na	na	0.677083	0.0487674	0.885536	0.0261032	0.164266	0.0029568	53.25	3628.25	0	0	0	0	14.5956	247.906	15.6413	348.717	14.8848	302.94	-0.160669	0.254976	-0.0408412	0.173364	0.266667	0.0542593	0.325	0.104907	5.25	36.9167	14	146.667	15.2631	325.058	-0.123722	0.201323	0.168715	0.0289759	na	na	0.891684	1.93617	
0.663558	0.232882	0.0330074	0.256522	0.676107	0.256132	0.754464	0.148019	0.707191	0.422204	0.81236	0.235206	0.0716051	8.28569	0.232577	0.0191458	0.292758	0.0174108	0.335265	0.0161524	na	na	0.7	0.00962963	0.942815	0.0010007	0.161257	0.000966891	64.75	4942.92	0	0	0	0	17.8201	334.362	20.3434	437.506	20.2718	404.475	0.295369	0.0647016	0.0527593	0.154692	0.202083	0.00751736	0.220833	0.0043287	6	34.6667	10.75	132.917	20.3076	418.919	0.507835	0.0992421	0.117396	0.00338253	na	na	0.369927	0.275601	
-0.209487	0.223688	-2.77257	22.4008	0.0475178	0.23815	-0.03955	0.26111	0.193375	0.0767606	0.0702704	0.146245	-2.81673	45.083	0.14193	0.00800752	0.221063	0.0144096	0.237909	0.00858645	na	na	0.71875	0.031684	0.943511	0.00439987	0.128678	0.00110964	50.75	3291.58	0	0	0	0	14.2461	224.874	13.3484	204.476	16.1651	432.206	-0.0745432	0.0479308	0.0665382	0.723854	0.18125	0.00659144	0.225	0.0136111	4	13.3333	13.5	217	14.7568	307.07	-0.241233	0.43355	0.116354	0.00704098	na	na	0.272824	0.061911	
0.17562	0.553836	-1.57856	10.8979	0.0947603	0.372239	0.140064	0.489246	0.175405	0.398059	0.226884	0.53238	0.312217	5.89707	0.153717	0.0145398	0.24923	0.0367858	0.271805	0.0165537	na	na	0.722917	0.0487674	0.925983	0.00584812	0.142031	0.00188434	56	4563.33	0	0	0	0	15.6688	312.113	16.2928	356.975	15.9806	333.296	0.0840429	0.126369	0.0661407	0.477683	0.227083	0.0221007	0.266667	0.0162963	4.75	30.25	15.75	388.917	16.1367	343.661	0.0556296	0.293968	0.134236	0.00509894	na	na	0.203858	0.0307531	
-0.235071	0.0683818	-2.53148	12.1238	-0.182481	0.0963302	-0.237882	0.0502588	-0.299254	0.258079	-0.350443	0.160996	2.25348	2.57257	0.0416667	0.0027153	0.0698336	0.00693178	0.133605	0.00242196	na	na	0.720833	0.00951389	0.935936	0.00379435	0.127612	0.000689831	43.5	1643.67	0	0	0	0	12.1683	107.678	11.4251	99.2899	9.17166	72.2139	-0.0903724	0.00914374	0.375565	0.0497833	0.216667	0.0151852	0.260417	0.025897	4.25	17.5833	14.25	174.917	10.2984	85.1088	-0.593696	0.0427931	0.123299	0.00687958	na	na	0.175112	0.0207579	
-0.163108	0.178306	-2.23416	7.65599	-0.104111	0.11151	-0.140198	0.147794	-0.256545	0.122428	-0.271516	0.171639	0.934947	1.57339	0.159673	0.0023286	0.250062	0.005802	0.257261	0.00726547	na	na	0.80625	0.0225637	0.972203	0.000413406	0.127171	0.000608005	61.75	3348.92	0	0	0	0	17.4814	220.024	16.7582	210.267	15.8232	208.142	-0.0625956	0.0329104	0.121777	0.0413548	0.14375	0.00256366	0.189583	0.0058044	4.75	26.25	19.75	289.583	16.2907	208.811	-0.269227	0.215119	0.0906597	0.00113261	na	na	0.239455	0.0774632	
-0.0452008	0.140783	-2.96293	7.02688	0.145215	0.189572	0.100677	0.0562568	0.0639006	0.259483	0.034747	0.0746867	3.13547	16.9784	0.144494	0.0119498	0.229288	0.0271769	0.245604	0.019376	na	na	0.777083	0.0392303	0.956992	0.00162948	0.130768	0.000412313	48.25	1738.92	0	0	0	0	13.9805	116.524	14.461	150.828	11.3255	69.2734	-0.0202058	0.0204821	0.298816	0.0568262	0.1875	0.00803241	0.245833	0.0213657	5	22	15	190	12.8932	105.806	-0.344744	0.0174182	0.104479	0.00311899	na	na	0.166942	0.0106509	
-0.27091	0.466538	-1.15004	1.12398	-0.581505	0.51803	-0.560696	0.644903	-0.659578	0.877679	-0.647856	1.07558	-0.122024	0.334604	0.18701	0.00100995	0.301619	0.00367349	0.279161	2.87691e-05	na	na	0.672917	0.0270081	0.888051	0.0219279	0.136745	0.000724879	52.25	3396.92	0	0	0	0	14.3589	233.787	14.5256	271.536	14.6476	277.122	-0.147271	0.126281	0.0570545	0.0669945	0.275	0.0469444	0.34375	0.0595081	5.25	20.25	17.25	329.583	14.5866	274.245	-0.22843	0.537166	0.166806	0.024461	na	na	0.272552	0.0669512	
0.0140262	1.47975	-2.09616	1.16872	-0.1069	0.755948	-0.0534987	1.24756	-0.281769	1.30799	-0.220984	2.0309	2.78614	21.5384	0.179957	0.0224977	0.268837	0.0465336	0.272303	0.0302497	na	na	0.783333	0.00407407	0.957862	0.0011507	0.138705	0.0006898	53	2472	0	0	0	0	14.5455	162.041	16.1383	213.631	13.3522	123.484	-0.0527703	0.259092	0.187495	0.290718	0.185417	0.011684	0.252083	0.0305729	4.25	10.9167	13.25	72.25	14.7453	163.173	-0.129045	1.16881	0.103229	0.00375812	na	na	0.293188	0.158218	
-0.0771257	0.28501	-0.257459	0.742111	0.0961268	0.215565	0.0632042	0.269079	0.189006	0.0944806	0.132537	0.184601	-6.58541	104.37	0.136336	0.00331092	0.219051	0.00346151	0.244351	0.00087808	na	na	0.654167	0.0265509	0.934342	0.00236441	0.137939	0.000425076	65	7130.67	0	0	0	0	17.9504	494.497	16.9556	397.84	23.541	888.465	-0.0449182	0.0445973	-0.532617	0.378399	0.202083	0.00751736	0.277083	0.0251562	5.75	49.5833	16.75	442.25	20.2483	617.06	0.49875	0.0416822	0.125035	0.00513339	na	na	0.24662	0.0455961	
-0.08219	0.0511641	-2.61535	4.62601	-0.163686	0.915855	-0.153348	0.705228	-0.134877	1.52768	-0.117631	1.11647	2.38698	11.2495	0.0872209	0.00535929	0.135507	0.00929427	0.167722	0.00385202	na	na	0.7625	0.0196991	0.961494	0.00123404	0.137479	0.000805657	48.5	2145.67	0	0	0	0	13.4315	141.375	13.3393	152.522	10.9523	90.801	-0.0337462	0.00812665	0.252544	0.205422	0.1375	0.00303241	0.216667	0.0198148	4	13.3333	13.5	109.667	12.1458	118.849	-0.332343	0.12515	0.0999306	0.00358809	na	na	0.166431	0.0112473	
0.459311	0.110999	-1.60121	0.980971	0.21298	0.180976	0.320626	0.193549	0.238157	0.179687	0.364683	0.19252	3.13972	61.8458	0.108704	0.00726871	0.182709	0.0233769	0.279984	0.00702206	na	na	0.747917	0.0361285	0.934299	0.00814476	0.156015	0.0012269	59.75	3184.92	0	0	0	0	16.2178	212.754	17.9199	280.613	14.7802	116.683	0.222627	0.0438864	0.166392	0.232173	0.204167	0.018588	0.2375	0.0330324	5	25.3333	13.5	107.667	16.35	183.186	0.195859	0.102935	0.124549	0.011087	na	na	0.220321	0.0581432	
-0.43143	0.607688	-1.28838	0.412798	-0.479253	0.450379	-0.516974	0.622439	-0.633259	0.710607	-0.683086	0.989355	1.64449	1.3357	0.104211	0.00855362	0.169584	0.0207056	0.192406	0.0142803	na	na	0.645833	0.0361806	0.883716	0.0258013	0.138016	0.00113892	47.5	2889	0	0	0	0	12.9705	199.121	12.7383	200.613	11.0938	196.001	-0.246111	0.172079	0.401133	0.096866	0.258333	0.0575	0.345833	0.102477	4.25	18.9167	15	240.667	11.9161	197.973	-0.681716	0.491819	0.170278	0.029081	na	na	0.337312	0.124777	
