mlcoalsim version 1.39 (20080202)
OUTPUT FILE: date Sat Feb  2 02:01:05 2008 

Input data from the file: ex18.txt

Print_neuttest:        2
Print_matrixpol:       0
N_iterations:          1000
Seed1:                 670

N_loci:                4
Factorn_chr:           1.000000 1.000000 1.000000 1.000000
N_sites:               1050 560 2456 1000
N_samples:             30 10 24 12
Thetaw:                10 5 35 8.5
No_rec_males:          0
Recombination:         10 0 30 56

Pop_size:              1.00E+06
Ifselection:           0 0 1 0
Pop_sel:               0 0 20000 0
Sel_nt:                0 0 200 0
Sinit:                 0 0 -0.01 0

Recombination parameter value for the studied region and all the region until the selective position.


Neutral tests (excluding multiple hits positions)
avg(TD)	var(TD)	avg(Fs)	var(Fs)	avg(FD*)	var(FD*)	avg(FF*)	var(FF*)	avg(FD)	var(FD) 	avg(FF)	var(FF)	avg(H)	var(H)	avg(B)	var(B)	avg(Q)	var(Q)	avg(ZA)	var(ZA)	avg(Fst)	var(Fst)	avg(Kw)	var(Kw) 	avg(Hw)	var(Hw)	avg(R2)	var(R2)	avg(S)	var(S)	avg(pi_w)	var(pi_w)	avg(pi_b)	var(pi_b)	avg(ThetaWatt)	var(thetaWatt)	avg(ThetaTaj)	var(ThetaTaj)	avg(ThetaFW)	var(ThetaFW)	avg(D/Dmin)	var(D/Dmin)	avg(Hnorm)	var(Hnorm)	avg(maxhap)	var(maxhap)	avg(maxhap1)	var(maxhap1)	avg(Rm)	var(Rm)	avg(theta_fl)	var(theta_fl)	avg(theta_l)	var(theta_l)	avg(zeng_E)	var(zeng_E)	avg(EW-test)	var(EW-test)	avg(Fstw)	var(Fstw)	avg(Pwh)	var(Pwh)
0.061331	0.217419	-0.44781	3.42177	0.05438	0.384373	0.0565779	0.322057	-0.00713484	0.765675	-0.0010888	0.59924	-2.70313	41.7984	0.135835	0.0108982	0.20255	0.0159765	0.261257	0.0108004	na	na	0.70625	0.0100637	0.935787	0.000574518	0.137959	0.000647682	54.5	2355.67	0	0	0	0	15.218	153.717	15.283	135.941	17.9861	305.34	0.0285564	0.047284	-0.176456	0.206204	0.239583	0.00904514	0.270833	0.012662	3.5	7	12	19.3333	16.6346	210.191	0.240066	0.0458447	0.12434	0.0021377	na	na	0.235564	0.00827835	
-0.58605	1.11232	-2.40493	1.83962	-0.714997	1.40642	-0.769923	1.68885	-0.626832	1.23584	-0.746245	1.72625	-6.89784	225.844	0.15793	0.0191411	0.218822	0.0168622	0.226835	0.0102457	na	na	0.770833	0.0482176	0.932863	0.0109776	0.14224	0.00165469	58	2991.33	0	0	0	0	16.4155	202.08	14.3289	129.813	21.2268	646.51	-0.277487	0.262725	-0.385078	0.912257	0.191667	0.0423148	0.225	0.0630556	5.5	33.6667	19.25	251.583	17.7779	331.701	-0.0684905	0.41005	0.125764	0.0136994	na	na	0.643061	1.27012	
0.712413	0.914821	1.39403	14.963	0.866885	0.537615	0.939713	0.811208	1.09463	0.505625	1.16946	0.891233	-2.24362	8.16132	0.221326	0.00755138	0.329052	0.0152443	0.358854	0.00603723	na	na	0.616667	0.0625926	0.92156	0.00709101	0.168768	0.00293899	49.25	1672.92	0	0	0	0	13.6265	106.413	14.9893	95.2162	17.2329	128.745	0.32078	0.200396	-0.197869	0.52801	0.204167	0.018588	0.239583	0.0149711	4.75	26.25	7.25	69.5833	16.1111	109.94	0.79375	0.449599	0.136667	0.009707	na	na	0.285709	0.0738637	
-0.143878	0.0123814	-2.28882	6.31792	0.099754	0.152891	0.0276341	0.0985451	0.0815493	0.27481	-0.00405508	0.196377	-1.9929	30.2067	0.198864	0.00300342	0.305374	0.00523953	0.286963	0.00518511	na	na	0.73125	0.0824248	0.914995	0.013106	0.129932	0.000206499	56.5	4439	0	0	0	0	15.6301	306.506	15.2552	298.091	17.2481	511.524	-0.0638669	0.00306366	-0.00459828	0.0966468	0.225	0.0386111	0.25	0.0594444	4.5	41.6667	14	239.333	16.2516	397.256	-0.107786	0.129381	0.142674	0.0149657	na	na	0.187838	0.0158689	
-0.549787	0.763521	-2.51107	18.7824	-0.614471	1.16256	-0.681485	1.40128	-0.617763	1.28327	-0.7092	1.58501	1.87307	13.6898	0.169128	0.00352812	0.266374	0.00824422	0.253197	0.0113096	na	na	0.664583	0.0385359	0.886937	0.0262881	0.124873	0.0011752	52.25	3732.92	0	0	0	0	14.4316	259.207	14.3664	357.971	12.4933	239.757	-0.25056	0.118751	0.25347	0.194766	0.254167	0.0546991	0.30625	0.070897	3.75	16.9167	15.5	185.667	13.4298	295.442	-0.673026	0.551535	0.167535	0.0287861	na	na	0.286909	0.0793102	
0.400877	0.533215	-1.35463	9.7743	0.374861	0.410386	0.433195	0.566305	0.37773	0.573728	0.466981	0.822731	3.39217	5.7189	0.148859	0.0114777	0.241059	0.0159874	0.280672	0.0225439	na	na	0.745833	0.0621065	0.950487	0.00377573	0.153191	0.00234756	55.5	2148.33	0	0	0	0	15.5167	139.315	15.8293	107.866	12.4371	64.9062	0.192627	0.126525	0.424966	0.0210551	0.158333	0.010463	0.183333	0.0135185	5.25	30.9167	15	238	14.1332	84.9564	-0.120916	0.21692	0.110208	0.00567507	na	na	0.248787	0.0635108	
-0.448742	0.77063	-1.45007	4.52675	-0.677538	0.987782	-0.697469	1.178	-0.566372	0.414771	-0.626453	0.653166	0.386164	12.5835	0.198292	0.0867173	0.230257	0.0887329	0.269521	0.0645675	na	na	0.672917	0.0682118	0.884735	0.02649	0.157741	0.00417477	53	4150	0	0	0	0	14.6672	285.078	14.2928	309.54	13.9066	281.616	-0.219244	0.195905	-0.18614	1.45091	0.28125	0.047147	0.339583	0.0977488	4.5	27.6667	16.5	251	14.0997	292.432	-0.155092	0.479296	0.169861	0.0283017	na	na	0.846339	2.06193	
-0.199111	0.375741	-0.426715	3.57173	0.2083	0.418158	0.0937794	0.4945	0.175905	0.734173	0.0563934	0.823614	-3.68754	97.0646	0.167929	0.00745141	0.228647	0.00604085	0.261303	0.0084715	na	na	0.672917	0.0361748	0.937729	0.00265084	0.129054	0.00177929	50.75	2156.25	0	0	0	0	14.296	142.7	13.0671	113.183	16.7547	396.323	-0.0629346	0.0808215	-0.0195869	1.26527	0.2	0.00444444	0.210417	0.00395255	3.25	7.58333	15	244.667	14.9109	230.487	-0.196557	0.936886	0.122292	0.00433243	na	na	0.19767	0.0122689	
0.55122	0.284219	-0.569253	7.64548	0.215167	0.51106	0.356214	0.523991	0.18258	0.675749	0.377151	0.730055	4.07311	4.39402	0.131371	0.00248299	0.220845	0.0047883	0.261093	0.000573629	na	na	0.6875	0.0480324	0.935309	0.00443637	0.15871	0.00182623	53	3642	0	0	0	0	14.7508	247.094	15.9341	259.886	11.861	201.243	0.255427	0.0764472	0.678922	0.126784	0.1875	0.00803241	0.23125	0.014647	4	14	16.5	507	13.8976	229.466	-0.238524	0.0201202	0.124306	0.00641325	na	na	0.231199	0.0790482	
-0.0243281	0.192605	-0.0760304	13.0792	0.242758	0.481979	0.2056	0.404438	0.369403	0.323528	0.321106	0.263547	-1.68506	31.7503	0.343669	0.0849493	0.433362	0.0616971	0.418777	0.0593313	na	na	0.60625	0.0706192	0.844486	0.050067	0.136849	0.000380003	45.5	2433	0	0	0	0	12.5847	165.003	13.4138	224.129	15.0989	96.5638	-0.0277303	0.0333334	-0.839146	0.720811	0.316667	0.0662963	0.370833	0.0837731	3.75	18.9167	11.5	177	14.2563	152.409	0.842331	0.260584	0.206493	0.0495764	na	na	0.701969	1.21649	
0.198693	0.208993	-2.40239	6.19475	0.220788	0.182119	0.248233	0.260412	0.151079	0.29935	0.200487	0.399926	2.25621	1.8944	0.129932	0.00287846	0.206283	0.00371361	0.209765	0.00647221	na	na	0.7625	0.0196991	0.950252	0.00163836	0.141396	0.000564437	49.25	3216.92	0	0	0	0	13.7303	218.381	15.4079	330.938	13.1517	381.235	0.0779857	0.030709	0.59916	0.167401	0.204167	0.00969907	0.270833	0.0093287	4.25	24.9167	10.5	60.3333	14.2798	355.613	-0.424107	0.572665	0.110972	0.00267497	na	na	0.16355	0.0136614	
-0.201683	0.471416	-0.888086	1.50915	-0.127348	0.385575	-0.166824	0.519663	-0.231912	0.598441	-0.267832	0.813804	1.53711	3.53295	0.133023	0.0123632	0.19612	0.017627	0.245541	0.00817339	na	na	0.702083	0.03511	0.93503	0.00321123	0.134057	0.000726797	60	4466	0	0	0	0	16.6038	307.318	15.5528	225.537	14.0157	263.124	-0.103409	0.112756	0.423769	0.201474	0.20625	0.00589699	0.302083	0.0402025	6.25	45.5833	17.75	412.917	14.7842	243.447	-0.561867	0.681165	0.124931	0.00457595	na	na	0.192308	0.0321796	
-0.268846	0.537956	-1.52255	2.88688	0.0227775	0.667852	-0.0548392	0.787372	0.118912	0.871031	-0.00299204	1.08128	-4.97339	27.7546	0.284154	0.027882	0.372949	0.0211361	0.368859	0.0318679	na	na	0.745833	0.023588	0.944636	0.00301517	0.126267	0.000354919	60.5	3621.67	0	0	0	0	16.6443	241.144	16.5875	259.457	21.5609	412.703	-0.139818	0.100774	-0.437299	0.368303	0.1875	0.00803241	0.304167	0.0493287	4.5	33.6667	14.75	192.917	19.0742	329.142	0.233183	1.1057	0.115486	0.00550702	na	na	0.496323	0.4155	
-0.513922	0.586373	-1.4847	4.09457	-0.252441	0.511565	-0.363041	0.671989	-0.351093	0.69461	-0.488769	0.948712	3.16966	20.4944	0.129745	0.00359498	0.227366	0.0106356	0.202746	0.00222336	na	na	0.729167	0.00710648	0.950216	0.000717564	0.115371	0.0002855	55.5	3084.33	0	0	0	0	15.1918	206.214	14.869	235.462	11.6994	118.043	-0.257921	0.129096	0.184084	0.133067	0.204167	0.00784722	0.266667	0.0140741	4.75	38.25	15.25	145.583	13.2842	171.629	-0.591589	0.242116	0.11059	0.00285803	na	na	0.174752	0.0165093	
0.332843	0.293163	-2.41971	10.7193	0.0708731	0.680831	0.176555	0.721371	0.033734	1.10453	0.156213	1.17065	1.65502	7.9546	0.158443	0.00455414	0.256329	0.0080448	0.292068	0.00297447	na	na	0.766667	0.0659259	0.921281	0.0196707	0.157517	0.000348995	62.75	4125.58	0	0	0	0	17.1889	281.269	19.8969	414.803	18.2419	326.67	0.110495	0.06104	0.232399	0.0861955	0.183333	0.0446296	0.2	0.0405556	4.75	11.5833	12	51.3333	19.0694	368.748	0.101149	0.443524	0.135833	0.0226011	na	na	0.205506	0.0494952	
-0.14637	0.0892827	-0.819926	7.39459	-0.541497	0.0941864	-0.488954	0.110227	-0.649166	0.24131	-0.595267	0.230591	1.04549	10.6262	0.182361	0.00244389	0.242623	0.00314697	0.267087	0.00260354	na	na	0.691667	0.0330556	0.927715	0.00736824	0.137666	0.00120831	54.5	3105.67	0	0	0	0	15.2189	207.804	15.2523	238.806	14.2068	338.506	-0.069143	0.0167581	0.38252	0.21683	0.216667	0.0151852	0.258333	0.0262037	3.5	13.6667	17.75	152.25	14.7295	285.999	-0.50862	0.336129	0.130868	0.0100137	na	na	0.194256	0.0199625	
-0.186962	0.325813	-1.71488	3.49469	-0.182009	0.412984	-0.199747	0.464172	-0.359113	0.803888	-0.373827	0.867649	1.97776	13.4153	0.0779458	0.0104111	0.119898	0.0190595	0.168315	0.00809635	na	na	0.770833	0.0274769	0.961554	0.000758253	0.124365	0.000192642	58.5	3681.67	0	0	0	0	16.2335	250.252	16.2975	271.592	14.3198	387.423	-0.107118	0.0642053	0.576482	0.257672	0.179167	0.00803241	0.2125	0.0180324	4.5	17	15.75	99.5833	15.3086	326.154	-0.722989	0.697441	0.100417	0.00190193	na	na	0.181556	0.013745	
0.130402	0.358555	-1.2469	5.16893	0.0445361	0.509533	0.0930748	0.540365	0.112332	0.438309	0.151424	0.500024	-1.40829	3.036	0.147207	0.00940762	0.221506	0.0110221	0.293573	0.0105952	na	na	0.7375	0.0263657	0.925539	0.00991951	0.153237	0.000341774	48.25	1468.92	0	0	0	0	13.7484	93.3077	14.3802	109.29	15.7885	118.668	0.0342309	0.0680942	-0.199949	0.105736	0.229167	0.0341435	0.272917	0.0484896	4	14	12	35.3333	15.0843	113.22	0.334673	0.0607336	0.132639	0.0127386	na	na	0.243251	0.0881939	
-0.366488	0.0535752	-1.73861	5.17842	0.0639363	0.55524	-0.0665199	0.480868	0.265441	0.700739	0.0745527	0.653216	-4.96454	14.7227	0.196521	0.0189009	0.265821	0.0152204	0.292321	0.0134167	na	na	0.758333	0.0447222	0.965011	0.000973258	0.123623	0.000775376	59	3575.33	0	0	0	0	16.5909	238.938	14.6964	171.222	19.6609	266.159	-0.147201	0.0089196	-0.622324	0.171914	0.135417	0.00233218	0.197917	0.00557292	6.25	46.9167	15.75	268.917	17.1787	215.01	0.302482	0.28989	0.0972569	0.00190139	na	na	0.515488	0.45518	
-0.393219	0.892267	-2.36365	11.9845	-0.339511	1.22512	-0.394177	1.43837	-0.532422	2.02086	-0.601253	2.38948	2.81519	2.44239	0.159303	0.00215354	0.24837	0.00311397	0.232701	0.00645718	na	na	0.764583	0.0257581	0.96994	0.000128026	0.113896	0.000808647	53.5	3403.67	0	0	0	0	14.6809	231.572	14.7105	253.481	11.8953	216.627	-0.218279	0.22222	0.487122	0.0881087	0.15625	0.00117477	0.21875	0.00557292	2.75	6.25	15.5	225.667	13.3029	234.444	-0.769555	0.883868	0.0928472	0.000739628	na	na	0.234798	0.0272009	
-0.550823	0.211349	-4.31806	10.9948	-0.192487	0.47035	-0.33907	0.456743	-0.347851	0.766408	-0.517794	0.770457	3.98326	0.58669	0.0533069	0.00021339	0.102553	0.00068562	0.133254	0.000375209	na	na	0.83125	0.0135359	0.973632	0.000806531	0.109848	0.000101041	46.25	1661.58	0	0	0	0	13.0117	108.393	12.0578	119.777	8.0745	115.075	-0.253607	0.0547391	0.732582	0.118756	0.141667	0.0112037	0.1625	0.00969907	5.25	30.25	13.5	57.6667	10.0661	117.28	-1.20991	0.477484	0.0889236	0.00241451	na	na	0.133394	0.00756899	
0.584098	0.0812543	-0.0925117	6.5977	0.51586	0.0709771	0.611077	0.0811083	0.649879	0.0825796	0.766042	0.102968	-0.591783	16.4445	0.141288	0.00338441	0.196248	0.00417366	0.250374	0.00570996	na	na	0.714583	0.0424248	0.952636	0.000766339	0.1585	0.000772859	54.25	2800.92	0	0	0	0	15.275	185.08	17.0349	211.112	17.6267	298.766	0.255241	0.0249351	0.00554152	0.483854	0.191667	0.00101852	0.260417	0.00811921	4.25	22.9167	11.75	182.917	17.3308	250.828	0.502538	0.365721	0.10934	0.000536875	na	na	0.25525	0.040884	
-0.765025	0.600399	-0.992179	0.937799	-0.896513	1.31593	-0.989933	1.46392	-0.981766	1.58981	-1.1105	1.77973	-1.22809	19.1981	0.12467	0.00297643	0.207575	0.00858861	0.228286	0.00546262	na	na	0.660417	0.0182118	0.901932	0.00730004	0.110595	0.000659182	51.75	2575.58	0	0	0	0	14.3241	171.235	12.553	194.814	13.7811	205.024	-0.321868	0.0903661	-0.0359049	0.575499	0.279167	0.0228472	0.358333	0.0275	4.5	19.6667	18	124.667	13.167	195.12	-0.626821	0.343844	0.154861	0.0101768	na	na	0.317596	0.0597682	
-0.126974	1.26362	-1.18354	10.4701	0.18003	1.75427	0.104785	2.14877	0.46057	0.953415	0.342965	1.5471	0.830177	54.5989	0.251298	0.0376834	0.323656	0.0273477	0.328345	0.0291789	na	na	0.65625	0.0328414	0.912416	0.0112063	0.142479	0.00163001	50.25	2748.25	0	0	0	0	14.1791	185.9	15.182	289.555	14.3518	113.056	-0.0433942	0.189587	-0.289866	1.06934	0.229167	0.0341435	0.297917	0.0461285	4.75	26.9167	9.5	59.6667	14.7669	187.656	0.17528	0.121924	0.144757	0.0141043	na	na	0.569573	0.343704	
0.0707712	0.336598	-0.723118	1.22842	-0.016635	0.263735	0.00662405	0.369192	-0.0419988	0.336131	-0.00200384	0.486218	1.05242	5.88454	0.17645	0.0367777	0.230181	0.0317676	0.27934	0.0391663	na	na	0.70625	0.0243229	0.944966	0.00105004	0.138201	0.00117217	56.5	3515.67	0	0	0	0	15.8638	235.194	16.6929	298.167	15.6404	300.391	0.0384939	0.0653633	0.137497	0.217507	0.2	0.00907407	0.252083	0.0127951	5.5	51.6667	15.25	179.583	16.1666	297.808	-0.0597089	0.786811	0.115521	0.00310793	na	na	0.309842	0.146962	
0.182664	0.106093	-1.07277	5.77349	0.530513	0.167254	0.494015	0.200911	0.524325	0.237468	0.503295	0.279064	2.9587	26.5553	0.15252	0.00426322	0.237194	0.00412636	0.259032	0.00468857	na	na	0.695833	0.048588	0.94029	0.00323711	0.145699	0.000640904	46.75	2522.92	0	0	0	0	13.1739	169.216	12.9781	132.472	10.0194	47.7562	0.0848798	0.0167167	0.242244	0.282534	0.1875	0.00803241	0.204167	0.00969907	3.5	11	11.75	240.917	11.4987	83.4753	-0.119858	0.552782	0.119861	0.00494987	na	na	0.19619	0.00755973	
-0.23036	0.630386	-0.795324	4.30302	-0.180087	0.697624	-0.217383	0.870143	0.138795	0.21546	0.0310177	0.388917	-0.942362	60.2137	0.16157	0.00312798	0.224812	0.0013804	0.250307	0.00312024	na	na	0.76875	0.0436285	0.968886	0.000645184	0.14589	0.000668817	57.75	1560.92	0	0	0	0	16.4265	93.2992	15.791	91.08	16.7334	36.7123	-0.116151	0.138868	-0.35356	1.4394	0.1625	0.00303241	0.1625	0.00303241	5	22	16	146	16.2622	48.8427	0.189185	0.515211	0.0940625	0.000648474	na	na	0.38274	0.291357	
-0.413214	0.390015	-2.74426	5.54184	-0.225555	0.854544	-0.328976	0.901647	-0.18538	1.13064	-0.323437	1.15235	-2.30256	47.4971	0.136094	0.0025903	0.204389	0.00170646	0.203226	0.00174789	na	na	0.725	0.000833333	0.957583	0.00033095	0.122353	0.001412	44.25	2096.92	0	0	0	0	12.0678	141.103	10.2208	96.8244	12.5233	277.992	-0.161088	0.0717087	0.167227	0.546485	0.15625	0.00117477	0.20625	0.0170081	2.25	2.91667	12	99.3333	11.3721	175.534	-0.522247	0.58347	0.103854	0.00219589	na	na	0.22211	0.0107375	
-0.406247	0.998397	-2.17289	8.57068	-0.624322	1.10225	-0.636711	1.36671	-0.359851	0.397094	-0.432107	0.754801	-0.561396	18.4087	0.254609	0.0960826	0.315507	0.0892824	0.31506	0.073996	na	na	0.670833	0.0752546	0.826114	0.0895208	0.162631	0.00455212	41.5	1819	0	0	0	0	11.5691	123.453	11.5942	145.098	12.1555	64.6771	-0.221963	0.276029	-0.664801	1.18473	0.304167	0.11081	0.36875	0.128073	4.75	23.5833	12.5	123.667	11.8749	100.285	0.381199	0.336426	0.222083	0.0855211	na	na	1.05636	3.22744	
0.0033689	1.2163	-1.68096	5.41665	0.0351639	1.51695	0.0487004	1.81766	0.00320838	1.95314	0.00917218	2.44316	2.18556	8.56217	0.243589	0.00791696	0.34441	0.00458323	0.347309	0.0057199	na	na	0.754167	0.030625	0.942276	0.00460954	0.15107	0.000116155	66.5	4131	0	0	0	0	18.2592	275.039	20.1827	364.24	17.9971	273.034	-0.0508154	0.273527	0.157817	0.0521235	0.185417	0.0232581	0.229167	0.0341435	8	72.6667	16.5	337.667	19.0899	316.496	-0.0946531	0.852335	0.117222	0.00795617	na	na	0.254869	0.108358	
0.134366	0.329172	-1.50429	5.44132	-0.0476183	0.206716	-0.00475431	0.269938	-0.196216	0.349653	-0.125763	0.439327	1.33944	0.302992	0.185096	0.000775581	0.275917	0.000735291	0.264969	0.00205098	na	na	0.745833	0.0280324	0.945462	0.00312134	0.134719	0.00100727	50	2244	0	0	0	0	13.9322	147.191	13.6625	110.513	12.3231	111.189	0.069078	0.0691168	0.251785	0.034824	0.195833	0.0196991	0.229167	0.0341435	4.5	21.6667	14.75	151.583	12.9928	110.775	-0.155552	0.0950393	0.114861	0.0052258	na	na	0.280629	0.0599726	
-0.109781	0.637803	-2.0064	1.43413	-0.252135	0.53951	-0.228433	0.739557	-0.455581	0.90559	-0.42079	1.2143	4.11492	13.7154	0.138842	0.0100878	0.226447	0.0220302	0.201777	0.0127025	na	na	0.752083	0.0181655	0.957061	0.00111407	0.127792	0.000384991	44.25	1699.58	0	0	0	0	12.3391	112.496	12.2297	99.2524	8.11482	42.3711	-0.0790697	0.12057	0.609075	0.0580366	0.189583	0.0058044	0.197917	0.00557292	4.25	14.25	14.25	156.917	10.1723	67.3829	-0.687361	0.642719	0.104375	0.00274374	na	na	0.163162	0.0121206	
-0.410501	0.8192	-1.18637	12.6528	-0.560844	1.30031	-0.610487	1.36816	-0.537502	1.03283	-0.622755	1.16639	0.200554	12.1477	0.223502	0.0243544	0.320453	0.038399	0.298647	0.0196366	na	na	0.6375	0.0374769	0.899825	0.0160933	0.126685	0.00201359	51.5	3483	0	0	0	0	14.298	238.546	12.8692	228.341	12.6686	147.787	-0.142909	0.159782	-0.111091	0.210264	0.229167	0.0341435	0.229167	0.0341435	5.25	20.25	14.5	91	12.7689	185.027	-0.271747	0.139299	0.156181	0.0188612	na	na	0.423038	0.0338915	
0.133214	0.161248	-2.64354	5.63028	0.00422508	0.455212	0.0488852	0.452343	-0.0645481	0.673292	-0.014807	0.682286	-1.26236	10.3942	0.174376	0.00111169	0.273215	0.00034787	0.266271	0.00296852	na	na	0.779167	0.050625	0.942824	0.00682968	0.146261	0.000185963	55.75	3004.92	0	0	0	0	15.2014	201.533	16.5767	257.364	17.8391	369.75	0.0316308	0.0335735	0.12285	0.237262	0.191667	0.0223148	0.247917	0.029184	4.5	11.6667	13	108	17.2079	310.958	0.0339206	0.642254	0.116875	0.00932569	na	na	0.216411	0.0314287	
-0.622769	0.36736	-1.03694	3.51275	-0.63295	0.372276	-0.728796	0.482325	-0.531159	0.268396	-0.680579	0.439883	1.64908	83.7196	0.136057	0.00590022	0.192315	0.00778433	0.205347	0.00963162	na	na	0.702083	0.03511	0.929283	0.00372167	0.125523	0.00125698	53.25	2067.58	0	0	0	0	15.1142	132.866	13.5517	144.216	11.9026	26.7401	-0.266035	0.073543	-0.196808	1.02697	0.222917	0.00821181	0.25625	0.0172859	4.25	28.25	18.25	145.583	12.7271	64.548	-0.319454	0.744809	0.130486	0.00462636	na	na	0.399736	0.180039	
-0.567494	0.40196	-2.79081	2.63179	-0.418215	0.26916	-0.546103	0.368437	-0.452301	0.285531	-0.617867	0.392828	-5.10944	173.359	0.121419	0.00500718	0.183306	0.00597359	0.206068	0.00844982	na	na	0.75625	0.0378414	0.957644	0.0014708	0.107918	0.00123463	44.75	1490.92	0	0	0	0	12.7254	101.615	10.0633	48.5656	15.1727	396.661	-0.215937	0.0753183	-0.105416	1.15838	0.16875	0.00881366	0.214583	0.0156655	2.75	7.58333	16	152.667	12.618	179.274	-0.397243	0.730959	0.103993	0.00264989	na	na	0.210367	0.0328869	
0.125436	0.533584	-1.41627	0.973534	-0.153281	0.228179	-0.0798227	0.332012	-0.315243	0.351081	-0.205955	0.532068	2.80594	2.21328	0.115191	0.00384065	0.195964	0.0073766	0.210551	0.00307377	na	na	0.74375	0.0195081	0.956565	0.00109969	0.139388	0.00103856	49.75	1964.25	0	0	0	0	14.0731	129.522	13.7952	84.7834	10.9893	60.2253	0.0505173	0.0968865	0.409181	0.0144835	0.170833	0.00858796	0.24375	0.0134896	5.75	26.25	16.25	212.25	12.3922	71.9511	-0.313567	0.427965	0.104687	0.0031097	na	na	0.160266	0.023877	
-0.130121	0.526982	-3.15015	3.84817	-0.405985	0.698336	-0.382307	0.861181	-0.38485	0.343324	-0.375519	0.57477	2.21143	22.346	0.110878	0.0085646	0.17499	0.0258287	0.220452	0.0160347	na	na	0.791667	0.0215741	0.963558	0.00135339	0.130478	0.00121261	51.75	2966.92	0	0	0	0	14.3707	199.901	14.3648	240.866	12.1534	143.152	-0.0432065	0.0804299	0.280496	0.397258	0.1625	0.00969907	0.170833	0.00858796	4.5	35	15.5	151	13.2591	186.423	-0.410559	0.214803	0.098125	0.00338186	na	na	0.128881	0.00688178	
0.422705	0.165127	-0.454435	5.8035	0.328005	0.0502821	0.399269	0.0902664	0.396633	0.0529884	0.484646	0.102562	-1.97676	10.6798	0.230027	0.00484345	0.339457	0.0087078	0.332214	0.00240957	na	na	0.658333	0.0499074	0.920271	0.00440958	0.154239	0.00115472	36	630	0	0	0	0	10.2151	38.3396	10.8241	31.5838	12.8008	69.1874	0.197788	0.0410292	-0.18901	0.526515	0.239583	0.0149711	0.247917	0.0158507	2.25	2.91667	8.5	41.6667	11.8125	47.7156	0.533498	0.316346	0.138646	0.00580116	na	na	0.18884	0.0100645	
0.215837	0.00297615	-2.09796	8.99713	0.140701	0.0370509	0.190011	0.0246608	0.10359	0.0478373	0.17262	0.0308602	2.90365	4.78726	0.109396	0.00984446	0.17978	0.0212516	0.234195	0.00929541	na	na	0.745833	0.0372917	0.949163	0.00341443	0.142687	0.000298976	41	1388.67	0	0	0	0	11.4363	90.5295	12.0293	100.232	9.12561	61.2663	0.0931598	0.00129676	0.46055	0.00252522	0.175	0.0230556	0.225	0.0136111	4.5	9.66667	11.5	123.667	10.5774	79.5525	-0.287215	0.00595517	0.111458	0.00531962	na	na	0.132283	0.00316837	
-0.707492	0.86945	-1.93709	1.71049	-0.785457	1.27069	-0.875989	1.48514	-0.330186	0.633678	-0.531844	0.935602	-0.961993	146.564	0.239797	0.0438562	0.320203	0.0311025	0.313916	0.028768	na	na	0.739583	0.0442303	0.913593	0.00554411	0.141703	0.00245438	60	4315.33	0	0	0	0	16.7663	290.714	15.0528	298.289	16.0148	55.7506	-0.313063	0.200281	-0.892348	2.54052	0.275	0.020463	0.3	0.0312963	6	48.6667	20	443.333	15.5338	140.379	0.3309	1.19219	0.145313	0.00604103	na	na	0.761366	1.30545	
-0.498591	0.392845	-3.19891	1.03818	-0.406019	0.945772	-0.496384	0.992414	-0.450109	0.981494	-0.570842	1.12845	-3.04865	18.7995	0.172444	0.0116101	0.264367	0.0168215	0.245384	0.00886642	na	na	0.816667	0.017963	0.974094	0.000308598	0.116786	0.00055407	52.5	2479	0	0	0	0	14.7505	164.254	12.7552	118.11	15.8039	226.667	-0.212824	0.076984	-0.222791	0.150606	0.145833	0.00247685	0.18125	0.00659144	4.25	34.9167	19.5	374.333	14.2795	167.689	-0.212362	0.173315	0.0886806	0.00156797	na	na	0.219417	0.018602	
-0.157014	0.306941	-2.84973	10.9211	-0.084128	0.333162	-0.115816	0.421034	-0.233889	0.613863	-0.257554	0.757144	2.18873	5.43343	0.121024	6.86661e-05	0.202082	0.000191373	0.203892	0.00135433	na	na	0.79375	0.0318229	0.963758	0.00257943	0.127994	0.000721601	54.5	2595	0	0	0	0	15.219	170.167	15.5159	224.2	13.3272	298.763	-0.0771957	0.0578065	0.519918	0.18483	0.141667	0.0112037	0.177083	0.0223785	4.75	39.5833	15.5	107	14.4216	260.123	-0.668617	0.722606	0.0977431	0.00484291	na	na	0.229232	0.0718787	
-0.412064	0.20009	-1.77573	1.64958	-0.355913	0.301226	-0.425293	0.341622	-0.513678	0.409653	-0.593469	0.483394	2.411	3.26706	0.081929	0.00412959	0.137475	0.00953159	0.160639	0.00230691	na	na	0.722917	0.0139525	0.95006	0.000790545	0.115651	0.000303029	46	2047.33	0	0	0	0	12.7093	136.272	11.9774	135.985	9.56644	105.443	-0.191561	0.0441294	0.406698	0.109024	0.202083	0.00751736	0.25625	0.0172859	4.5	21.6667	14	92.6667	10.7719	119.897	-0.747171	0.120395	0.110764	0.00285511	na	na	0.162125	0.00992278	
